"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20140101;13;38,74;36,63;36,63;27,99;36,63;36,63;36,63;36,63;36,63;36,63;36,63;36,63;62,26;36,63;36,63;62,26;36,63;36,63;36,63
20140101;14;37,51;35,48;35,48;25,80;35,48;35,48;35,48;35,48;35,48;35,48;35,48;35,48;61,28;35,48;35,48;61,28;35,48;35,48;35,48
20140101;15;38,34;37,02;37,02;28,80;37,02;37,02;37,02;37,02;37,02;37,02;37,02;37,02;55,01;37,02;37,02;55,01;37,02;37,02;37,02
20140101;16;51,10;50,30;50,30;29,50;50,30;50,30;50,30;50,30;50,30;50,30;50,30;50,30;61,32;50,30;50,30;61,32;50,30;50,30;50,30
20140101;17;66,57;62,71;62,71;34,80;62,71;62,71;62,71;62,71;62,71;62,71;62,71;62,71;115,00;62,71;62,71;115,00;62,71;62,71;62,71
20140101;18;71,09;65,00;65,00;39,02;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;145,01;65,00;65,00;145,01;65,00;65,00;65,00
20140101;19;79,20;74,31;74,31;38,36;74,31;74,31;74,31;74,31;74,31;74,31;74,31;74,31;140,02;74,31;74,31;140,02;74,31;74,31;74,31
20140101;20;79,70;74,73;74,73;38,10;74,73;74,73;74,73;74,73;74,73;74,73;74,73;74,73;140,02;74,73;74,73;140,02;74,73;74,73;74,73
20140101;21;76,70;72,15;72,15;37,10;72,15;72,15;72,15;72,15;72,15;72,15;72,15;72,15;130,02;72,15;72,15;130,02;72,15;72,15;72,15
20140101;22;70,96;68,02;68,02;37,10;68,02;68,02;68,02;68,02;68,02;68,02;68,02;68,02;105,02;68,02;68,02;105,02;68,02;68,02;68,02
20140101;23;66,37;64,12;64,12;37,10;64,12;64,12;64,12;64,12;64,12;64,12;64,12;64,12;91,01;64,12;64,12;91,01;64,12;64,12;64,12
20140101;24;60,68;57,81;57,81;37,10;57,81;57,81;57,81;57,81;57,81;57,81;57,81;57,81;91,01;57,81;57,81;91,01;57,81;57,81;57,81
20140102;1;61,69;60,90;60,90;21,99;60,90;60,90;60,90;60,90;60,90;60,90;60,90;60,90;70,00;60,90;60,90;70,00;60,90;60,90;60,90
20140102;2;50,89;50,00;50,00;14,71;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;61,07;50,00;50,00;61,07;50,00;50,00;50,00
20140102;3;29,43;27,24;27,24;11,78;27,24;27,24;27,24;27,24;27,24;27,24;27,24;27,24;55,01;27,24;27,24;55,01;27,24;27,24;27,24
20140102;4;28,97;26,80;26,80;4,00;26,80;26,80;26,80;26,80;26,80;26,80;26,80;26,80;55,01;26,80;26,80;55,01;26,80;26,80;26,80
20140102;5;28,19;26,00;26,00;3,00;26,00;26,00;26,00;26,00;26,00;26,00;26,00;26,00;55,01;26,00;26,00;55,01;26,00;26,00;26,00
20140102;6;48,07;47,52;47,52;11,83;47,52;47,52;47,52;47,52;47,52;47,52;47,52;47,52;55,01;47,52;47,52;55,01;47,52;47,52;47,52
20140102;7;65,35;65,01;65,01;51,88;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;70,00;65,01;65,01;70,00;65,01;65,01;65,01
20140102;8;70,85;69,05;69,05;32,40;69,05;69,05;69,05;69,05;69,05;69,05;69,05;69,05;95,02;69,05;69,05;95,02;69,05;69,05;69,05
20140102;9;75,69;73,49;73,49;37,88;73,49;73,49;73,49;73,49;73,49;73,49;73,49;73,49;105,02;73,49;73,49;105,02;73,49;73,49;73,49
20140102;10;76,12;73,99;73,99;46,37;73,99;73,99;73,99;73,99;73,99;73,99;73,99;73,99;105,02;73,99;73,99;105,02;73,99;73,99;73,99
20140102;11;72,33;70,00;70,00;48,16;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;105,01;70,00;70,00;105,01;70,00;70,00;70,00
20140102;12;72,52;70,21;70,21;44,00;70,21;70,21;70,21;70,21;70,21;70,21;70,21;70,21;105,01;70,21;70,21;105,01;70,21;70,21;70,21
20140102;13;68,75;68,50;67,00;46,05;67,00;67,00;67,00;67,00;67,00;68,50;67,00;68,50;81,00;67,00;67,00;81,00;68,50;67,00;68,50
20140102;14;65,91;68,00;60,35;45,16;60,35;60,35;60,35;60,35;60,35;68,00;60,35;68,00;81,00;60,35;60,35;81,00;68,00;60,35;68,00
20140102;15;67,61;68,50;64,00;39,60;64,00;64,00;64,00;64,00;64,00;68,50;64,00;68,50;81,01;64,00;64,00;81,01;68,50;64,00;68,50
20140102;16;69,75;69,62;67,95;41,10;67,95;67,95;67,95;67,95;67,95;69,62;67,95;69,62;81,02;67,95;67,95;81,02;69,62;67,95;69,62
20140102;17;76,22;73,29;73,29;67,05;73,29;73,29;73,29;73,29;73,29;73,29;73,29;73,29;115,02;73,29;73,29;115,02;73,29;73,29;73,29
20140102;18;79,19;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;145,02;74,00;74,00;145,02;74,00;74,00;74,00
20140102;19;82,64;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;140,37;78,00;78,00;140,37;78,00;78,00;78,00
20140102;20;81,88;77,04;77,04;62,10;77,04;77,04;77,04;77,04;77,04;77,04;77,04;77,04;140,37;77,04;77,04;140,37;77,04;77,04;77,04
20140102;21;78,00;73,45;73,45;68,00;73,45;73,45;73,45;73,45;73,45;73,45;73,45;73,45;131,00;73,45;73,45;131,00;73,45;73,45;73,45
20140102;22;71,69;68,80;68,80;67,00;68,80;68,80;68,80;68,80;68,80;68,80;68,80;68,80;105,02;68,80;68,80;105,02;68,80;68,80;68,80
20140102;23;67,16;65,05;65,05;47,24;65,05;65,05;65,05;65,05;65,05;65,05;65,05;65,05;91,02;65,05;65,05;91,02;65,05;65,05;65,05
20140102;24;63,96;61,54;61,54;39,95;61,54;61,54;61,54;61,54;61,54;61,54;61,54;61,54;91,01;61,54;61,54;91,01;61,54;61,54;61,54
20140103;1;57,81;56,65;56,65;26,00;56,65;56,65;56,65;56,65;56,65;56,65;56,65;56,65;70,00;56,65;56,65;70,00;56,65;56,65;56,65
20140103;2;50,85;50,00;50,00;18,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;60,71;50,00;50,00;60,71;50,00;50,00;50,00
20140103;3;27,00;24,69;24,69;16,16;24,69;24,69;24,69;24,69;24,69;24,69;24,69;24,69;55,01;24,69;24,69;55,01;24,69;24,69;24,69
20140103;4;25,39;23,00;23,00;15,64;23,00;23,00;23,00;23,00;23,00;23,00;23,00;23,00;55,01;23,00;23,00;55,01;23,00;23,00;23,00
20140103;5;24,28;21,75;21,75;16,06;21,75;21,75;21,75;21,75;21,75;21,75;21,75;21,75;55,01;21,75;21,75;55,01;21,75;21,75;21,75
20140103;6;44,13;43,27;43,27;20,00;43,27;43,27;43,27;43,27;43,27;43,27;43,27;43,27;55,01;43,27;43,27;55,01;43,27;43,27;43,27
20140103;7;64,87;64,50;64,50;37,00;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;70,00;64,50;64,50;70,00;64,50;64,50;64,50
20140103;8;71,55;69,88;69,88;39,90;69,88;69,88;69,88;69,88;69,88;69,88;69,88;69,88;95,01;69,88;69,88;95,01;69,88;69,88;69,88
20140103;9;75,09;72,90;72,90;41,90;72,90;72,90;72,90;72,90;72,90;72,90;72,90;72,90;105,02;72,90;72,90;105,02;72,90;72,90;72,90
20140103;10;75,24;73,90;65,05;49,27;73,90;73,90;73,90;73,90;65,05;73,90;65,05;73,90;105,02;65,05;73,90;105,02;73,90;65,05;73,90
20140103;11;71,68;69,76;65,05;42,00;69,76;69,76;69,76;69,76;65,05;69,76;65,05;69,76;105,01;65,05;69,76;105,01;69,76;65,05;69,76
20140103;12;71,85;69,95;65,03;49,22;69,95;69,95;69,95;69,95;65,03;69,95;65,03;69,95;105,01;65,03;69,95;105,01;69,95;65,03;69,95
20140103;13;65,65;64,50;64,50;52,42;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;81,00;64,50;64,50;81,00;64,50;64,50;64,50
20140103;14;63,65;64,00;60,10;52,20;60,10;60,10;60,10;60,10;60,10;64,00;60,10;64,00;81,00;60,10;60,10;81,00;64,00;60,10;64,00
20140103;15;65,63;64,50;64,50;52,25;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;81,01;64,50;64,50;81,01;64,50;64,50;64,50
20140103;16;67,68;66,68;66,68;45,78;66,68;66,68;66,68;66,68;66,68;66,68;66,68;66,68;81,02;66,68;66,68;81,02;66,68;66,68;66,68
20140103;17;75,13;72,10;72,10;68,50;72,10;72,10;72,10;72,10;72,10;72,10;72,10;72,10;115,02;72,10;72,10;115,02;72,10;72,10;72,10
20140103;18;79,61;74,45;74,45;74,45;74,45;74,45;74,45;74,45;74,45;74,45;74,45;74,45;145,02;74,45;74,45;145,02;74,45;74,45;74,45
20140103;19;82,20;77,39;77,39;77,39;77,39;77,39;77,39;77,39;77,39;77,39;77,39;77,39;141,00;77,39;77,39;141,00;77,39;77,39;77,39
20140103;20;81,21;76,14;76,14;75,29;76,14;76,14;76,14;76,14;76,14;76,14;76,14;76,14;141,61;76,14;76,14;141,61;76,14;76,14;76,14
20140103;21;76,35;70,72;70,72;70,72;70,72;70,72;70,72;70,72;70,72;70,72;70,72;70,72;140,37;70,72;70,72;140,37;70,72;70,72;70,72
20140103;22;69,77;66,65;66,65;58,67;66,65;66,65;66,65;66,65;66,65;66,65;66,65;66,65;105,02;66,65;66,65;105,02;66,65;66,65;66,65
20140103;23;67,22;65,03;65,03;54,80;65,03;65,03;65,03;65,03;65,03;65,03;65,03;65,03;91,02;65,03;65,03;91,02;65,03;65,03;65,03
20140103;24;66,71;64,50;64,50;37,10;64,50;64,50;64,50;64,50;64,50;64,50;64,50;64,50;91,02;64,50;64,50;91,02;64,50;64,50;64,50
20140104;1;60,42;59,50;59,50;28,00;59,50;59,50;59,50;59,50;59,50;59,50;59,50;59,50;70,02;59,50;59,50;70,02;59,50;59,50;59,50
20140104;2;60,23;59,40;59,40;17,46;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;70,01;59,40;59,40;70,01;59,40;59,40;59,40
20140104;3;51,52;50,00;50,00;12,30;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;70,00;50,00;50,00;70,00;50,00;50,00;50,00
20140104;4;42,26;40,00;40,00;13,14;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;70,00;40,00;40,00;70,00;40,00;40,00;40,00
20140104;5;37,68;35,00;35,00;15,90;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;70,00;35,00;35,00;70,00;35,00;35,00;35,00
20140104;6;50,57;48,98;48,98;23,20;48,98;48,98;48,98;48,98;48,98;48,98;48,98;48,98;70,00;48,98;48,98;70,00;48,98;48,98;48,98
20140104;7;61,54;60,89;60,89;37,00;60,89;60,89;60,89;60,89;60,89;60,89;60,89;60,89;70,01;60,89;60,89;70,01;60,89;60,89;60,89
20140104;8;73,04;71,36;71,36;39,43;71,36;71,36;71,36;71,36;71,36;71,36;71,36;71,36;95,02;71,36;71,36;95,02;71,36;71,36;71,36
20140104;9;75,12;70,00;70,00;38,94;70,00;70,00;70,00;70,00;65,13;70,00;70,00;70,00;139,75;70,00;70,00;139,75;70,00;70,00;70,00
20140104;10;81,37;76,68;76,68;51,00;76,68;76,68;76,68;76,68;65,03;76,68;76,68;76,68;139,75;76,68;76,68;139,75;76,68;76,68;76,68
20140104;11;78,27;73,46;73,46;44,00;73,46;73,46;73,46;73,46;63,40;73,46;73,46;73,46;139,75;73,46;73,46;139,75;73,46;73,46;73,46
20140104;12;76,43;80,10;61,78;43,41;80,10;61,78;61,78;61,78;61,78;80,10;61,78;80,10;105,01;61,78;61,78;105,01;80,10;61,78;80,10
20140104;13;66,29;65,07;65,07;42,55;65,07;65,07;65,07;65,07;65,07;65,07;65,07;65,07;81,01;65,07;65,07;81,01;65,07;65,07;65,07
20140104;14;62,88;61,33;61,33;44,00;61,33;61,33;61,33;61,33;61,33;61,33;61,33;61,33;81,01;61,33;61,33;81,01;61,33;61,33;61,33
20140104;15;62,80;61,23;61,23;41,58;61,23;61,23;61,23;61,23;61,23;61,23;61,23;61,23;81,01;61,23;61,23;81,01;61,23;61,23;61,23
20140104;16;64,11;62,63;62,63;41,74;62,63;62,63;62,63;62,63;62,63;62,63;62,63;62,63;81,01;62,63;62,63;81,01;62,63;62,63;62,63
20140104;17;71,11;65,00;65,00;54,69;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;139,75;65,00;65,00;139,75;65,00;65,00;65,00
20140104;18;76,35;70,38;70,38;67,93;70,38;70,38;70,38;70,38;70,38;70,38;70,38;70,38;145,01;70,38;70,38;145,01;70,38;70,38;70,38
20140104;19;77,74;72,00;72,00;65,60;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;145,00;72,00;72,00;145,00;72,00;72,00;72,00
20140104;20;79,16;73,44;73,44;62,82;73,44;73,44;73,44;73,44;73,44;73,44;73,44;73,44;145,00;73,44;73,44;145,00;73,44;73,44;73,44
20140104;21;75,77;69,95;69,95;50,00;69,95;69,95;69,95;69,95;69,95;69,95;69,95;69,95;139,75;69,95;69,95;139,75;69,95;69,95;69,95
20140104;22;68,07;64,65;64,65;45,93;64,65;64,65;64,65;64,65;64,65;64,65;64,65;64,65;106,00;64,65;64,65;106,00;64,65;64,65;64,65
20140104;23;63,85;61,31;61,31;37,10;61,31;61,31;61,31;61,31;61,31;61,31;61,31;61,31;91,00;61,31;61,31;91,00;61,31;61,31;61,31
20140104;24;55,00;55,00;55,00;38,01;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,01;55,00;55,00;55,01;55,00;55,00;55,00
20140105;1;42,52;41,31;41,31;22,40;41,31;41,31;41,31;41,31;41,31;41,31;41,31;41,31;55,00;41,31;41,31;55,00;41,31;41,31;41,31
20140105;2;24,19;24,19;24,19;18,10;24,19;24,19;24,19;24,19;24,19;24,19;24,19;24,19;24,19;24,19;24,19;24,19;24,19;24,19;24,19
20140105;3;14,93;14,93;14,93;14,93;14,93;14,93;14,93;14,93;14,93;14,93;14,93;14,93;14,93;14,93;14,93;14,93;14,93;14,93;14,93
20140105;4;9,22;9,22;9,22;9,22;9,22;9,22;9,22;9,22;9,22;9,22;9,22;9,22;9,22;9,22;9,22;9,22;9,22;9,22;9,22
20140105;5;6,94;8,73;5,00;8,73;8,73;5,00;5,00;5,00;5,00;8,73;5,00;8,73;0,00;5,00;5,00;0,00;8,73;5,00;8,73
20140105;6;9,23;10,01;10,01;10,01;10,01;10,01;10,01;10,01;10,01;10,01;10,01;10,01;0,00;10,01;10,01;0,00;10,01;10,01;10,01
20140105;7;13,29;14,35;14,35;13,27;14,35;14,35;14,35;14,35;14,35;14,35;14,35;14,35;0,00;14,35;14,35;0,00;14,35;14,35;14,35
20140105;8;16,62;17,57;17,57;16,25;17,57;17,57;17,57;17,57;17,57;17,57;17,57;17,57;5,00;17,57;17,57;5,00;17,57;17,57;17,57
20140105;9;30,33;30,33;30,33;20,90;30,33;30,33;30,33;30,33;30,33;30,33;30,33;30,33;30,33;30,33;30,33;30,33;30,33;30,33;30,33
20140105;10;55,00;55,00;55,00;27,47;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00
20140105;11;59,42;59,42;59,42;29,72;59,42;59,42;59,42;59,42;59,42;59,42;59,42;59,42;59,42;59,42;59,42;59,42;59,42;59,42;59,42
20140105;12;60,02;60,02;60,02;33,90;60,02;60,02;60,02;60,02;60,02;60,02;60,02;60,02;60,02;60,02;60,02;60,02;60,02;60,02;60,02
20140105;13;58,70;58,70;58,70;32,04;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70;58,70
20140105;14;50,36;49,95;49,95;28,10;49,95;49,95;49,95;49,95;49,95;49,95;49,95;49,95;55,01;49,95;49,95;55,01;49,95;49,95;49,95
20140105;15;47,22;46,55;46,55;26,80;46,55;46,55;46,55;46,55;46,55;46,55;46,55;46,55;55,01;46,55;46,55;55,01;46,55;46,55;46,55
20140105;16;50,40;50,01;50,01;28,10;50,01;50,01;50,01;50,01;50,01;50,01;50,01;50,01;55,01;50,01;50,01;55,01;50,01;50,01;50,01
20140105;17;59,76;59,67;59,67;30,80;59,67;59,67;59,67;59,67;59,67;59,67;59,67;59,67;60,86;59,67;59,67;60,86;59,67;59,67;59,67
20140105;18;73,67;68,05;68,05;38,38;68,05;68,05;68,05;68,05;68,05;68,05;68,05;68,05;139,75;68,05;68,05;139,75;68,05;68,05;68,05
20140105;19;75,44;70,04;70,04;43,26;70,04;70,04;70,04;70,04;70,04;70,04;70,04;70,04;139,75;70,04;70,04;139,75;70,04;70,04;70,04
20140105;20;79,19;74,15;74,15;41,53;74,15;74,15;74,15;74,15;74,15;74,15;74,15;74,15;139,75;74,15;74,15;139,75;74,15;74,15;74,15
20140105;21;75,26;70,38;70,38;34,95;70,38;70,38;70,38;70,38;70,38;70,38;70,38;70,38;131,00;70,38;70,38;131,00;70,38;70,38;70,38
20140105;22;68,42;65,05;65,05;32,20;65,05;65,05;65,05;65,05;65,05;65,05;65,05;65,05;106,00;65,05;65,05;106,00;65,05;65,05;65,05
20140105;23;63,66;61,10;61,10;30,01;61,10;61,10;61,10;61,10;61,10;61,10;61,10;61,10;91,00;61,10;61,10;91,00;61,10;61,10;61,10
20140105;24;58,21;58,00;58,00;23,14;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;60,51;58,00;58,00;60,51;58,00;58,00;58,00
20140106;1;55,01;55,01;55,01;18,53;55,01;55,01;55,01;55,01;55,01;55,01;55,01;55,01;55,01;55,01;55,01;55,01;55,01;55,01;55,01
20140106;2;53,22;53,22;53,22;14,87;53,22;53,22;53,22;53,22;53,22;53,22;53,22;53,22;53,22;53,22;53,22;53,22;53,22;53,22;53,22
20140106;3;39,50;39,50;39,50;10,71;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50;39,50
20140106;4;34,86;34,86;34,86;7,63;34,86;34,86;34,86;34,86;34,86;34,86;34,86;34,86;34,86;34,86;34,86;34,86;34,86;34,86;34,86
20140106;5;35,48;35,48;35,48;9,00;35,48;35,48;35,48;35,48;35,48;35,48;35,48;35,48;35,48;35,48;35,48;35,48;35,48;35,48;35,48
20140106;6;45,00;45,00;45,00;16,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20140106;7;59,40;59,40;59,40;27,48;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40;59,40
20140106;8;59,89;59,86;59,86;37,00;59,86;59,86;59,86;59,86;59,86;59,86;59,86;59,86;60,32;59,86;59,86;60,32;59,86;59,86;59,86
20140106;9;65,65;62,26;62,26;37,00;62,26;62,26;62,26;62,26;62,26;62,26;62,26;62,26;105,00;62,26;62,26;105,00;62,26;62,26;62,26
20140106;10;66,62;63,37;63,37;37,10;63,37;63,37;63,37;63,37;63,37;63,37;63,37;63,37;105,00;63,37;63,37;105,00;63,37;63,37;63,37
20140106;11;64,45;61,03;61,03;37,00;61,03;61,03;61,03;61,03;61,03;61,03;61,03;61,03;105,00;61,03;61,03;105,00;61,03;61,03;61,03
20140106;12;63,29;59,75;59,75;37,26;59,75;59,75;59,75;59,75;59,75;59,75;59,75;59,75;105,00;59,75;59,75;105,00;59,75;59,75;59,75
20140106;13;61,18;59,47;59,47;37,60;59,47;59,47;59,47;59,47;59,47;59,47;59,47;59,47;81,00;59,47;59,47;81,00;59,47;59,47;59,47
20140106;14;55,10;54,56;54,56;37,10;54,56;54,56;54,56;54,56;54,56;54,56;54,56;54,56;61,47;54,56;54,56;61,47;54,56;54,56;54,56
20140106;15;59,59;59,43;59,43;37,00;59,43;59,43;59,43;59,43;59,43;59,43;59,43;59,43;61,49;59,43;59,43;61,49;59,43;59,43;59,43
20140106;16;64,11;62,73;62,73;37,00;62,73;62,73;62,73;62,73;62,73;62,73;62,73;62,73;81,00;62,73;62,73;81,00;62,73;62,73;62,73
20140106;17;70,37;66,74;66,74;40,31;66,74;66,74;66,74;66,74;66,74;66,74;66,74;66,74;115,01;66,74;66,74;115,01;66,74;66,74;66,74
20140106;18;78,58;73,05;73,05;50,04;73,05;73,05;73,05;73,05;73,05;73,05;73,05;73,05;145,00;73,05;73,05;145,00;73,05;73,05;73,05
20140106;19;82,44;77,31;77,31;55,07;77,31;77,31;77,31;77,31;77,31;77,31;77,31;77,31;145,00;77,31;77,31;145,00;77,31;77,31;77,31
20140106;20;84,55;79,61;79,61;41,86;79,61;79,61;79,61;79,61;79,61;79,61;79,61;79,61;145,00;79,61;79,61;145,00;79,61;79,61;79,61
20140106;21;79,88;74,87;74,87;43,52;74,87;74,87;74,87;74,87;74,87;74,87;74,87;74,87;138,75;74,87;74,87;138,75;74,87;74,87;74,87
20140106;22;75,35;69,95;69,95;37,10;69,95;69,95;69,95;69,95;69,95;69,95;69,95;69,95;137,96;69,95;69,95;137,96;69,95;69,95;69,95
20140106;23;70,00;65,97;65,97;31,78;65,97;65,97;65,97;65,97;65,97;65,97;65,97;65,97;115,21;65,97;65,97;115,21;65,97;65,97;65,97
20140106;24;63,40;60,90;60,90;25,14;60,90;60,90;60,90;60,90;60,90;60,90;60,90;60,90;91,01;60,90;60,90;91,01;60,90;60,90;60,90
20140107;1;70,00;70,00;70,00;18,91;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00
20140107;2;60,03;60,03;60,03;15,00;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03;60,03
20140107;3;54,15;54,08;54,08;11,52;54,08;54,08;54,08;54,08;54,08;54,08;54,08;54,08;55,00;54,08;54,08;55,00;54,08;54,08;54,08
20140107;4;53,21;53,07;53,07;9,64;53,07;53,07;53,07;53,07;53,07;53,07;53,07;53,07;55,00;53,07;53,07;55,00;53,07;53,07;53,07
20140107;5;53,27;53,14;53,14;10,57;53,14;53,14;53,14;53,14;53,14;53,14;53,14;53,14;55,00;53,14;53,14;55,00;53,14;53,14;53,14
20140107;6;59,43;59,43;59,43;16,80;59,43;59,43;59,43;59,43;59,43;59,43;59,43;59,43;59,43;59,43;59,43;59,43;59,43;59,43;59,43
20140107;7;70,95;70,95;70,95;40,90;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95;70,95
20140107;8;80,80;77,09;77,09;58,72;77,09;77,09;77,09;77,09;77,09;77,09;77,09;77,09;137,96;77,09;77,09;137,96;77,09;77,09;77,09
20140107;9;92,86;89,98;89,98;63,52;89,98;89,98;89,98;89,98;89,98;89,98;89,98;89,98;137,96;89,98;89,98;137,96;89,98;89,98;89,98
20140107;10;80,78;77,17;77,17;73,50;77,17;77,17;77,17;77,17;77,17;77,17;77,17;77,17;137,96;77,17;77,17;137,96;77,17;77,17;77,17
20140107;11;73,46;71,53;71,53;71,53;71,53;71,53;71,53;71,53;71,53;71,53;71,53;71,53;105,01;71,53;71,53;105,01;71,53;71,53;71,53
20140107;12;69,97;67,84;67,84;67,84;67,84;67,84;67,84;67,84;67,84;67,84;67,84;67,84;105,01;67,84;67,84;105,01;67,84;67,84;67,84
20140107;13;65,05;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;81,01;64,01;64,01;81,01;64,01;64,01;64,01
20140107;14;64,07;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;81,00;63,00;63,00;81,00;63,00;63,00;63,00
20140107;15;66,95;66,08;66,08;66,08;66,08;66,08;66,08;66,08;66,08;66,08;66,08;66,08;81,01;66,08;66,08;81,01;66,08;66,08;66,08
20140107;16;74,87;70,99;70,99;68,12;70,99;70,99;70,99;70,99;70,99;70,99;70,99;70,99;137,96;70,99;70,99;137,96;70,99;70,99;70,99
20140107;17;80,84;77,03;77,03;77,03;77,03;77,03;77,03;77,03;77,03;77,03;77,03;77,03;139,89;77,03;77,03;139,89;77,03;77,03;77,03
20140107;18;83,28;74,12;86,00;74,12;80,00;86,00;86,00;86,00;86,00;74,12;86,00;74,12;154,08;86,00;86,00;154,08;74,12;86,00;74,12
20140107;19;82,39;73,99;80,00;73,99;80,00;80,00;80,00;80,00;80,00;73,99;80,00;73,99;163,95;80,00;80,00;163,95;73,99;80,00;73,99
20140107;20;81,55;73,67;79,00;73,67;73,67;79,00;79,00;79,00;79,00;73,67;79,00;73,67;163,95;79,00;79,00;163,95;73,67;79,00;73,67
20140107;21;76,57;68,68;71,55;68,68;68,68;74,88;74,88;71,55;71,55;68,68;71,55;68,68;163,95;71,55;74,88;163,95;68,68;71,55;68,68
20140107;22;71,01;64,64;65,00;64,64;64,64;74,88;74,88;65,00;65,00;64,64;65,00;64,64;145,29;65,00;74,88;145,29;64,64;65,00;64,64
20140107;23;66,59;59,77;60,46;59,77;59,77;74,88;74,88;60,46;60,46;59,77;60,46;59,77;139,89;60,46;74,88;139,89;59,77;60,46;59,77
