"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20190105;15;61,57;62;62;62;62;62;62;62;62;62;;62;62;62;62;62;62;62;62;62
20190105;16;62,43;62;62;62;62;62;62;62;62;62;;62;62;62;62;62;62;62;62;62
20190105;17;70,49;68;68;68;74;74;74;68;74;74;;68;74;74;74;68;74;68;68;68
20190105;18;77,44;77;77;77;77;77;77;77;77;88;;77;77;77;88;77;77;77;77;77
20190105;19;81,62;77;77;77;77;77;77;77;77;141;;77;77;77;141;77;77;77;77;77
20190105;20;82,33;78;78;78;78;78;78;78;78;141;;78;78;78;141;78;78;78;78;78
20190105;21;81,57;77;77;77;77;77;77;77;77;141;;77;77;77;141;77;77;77;77;77
20190105;22;76,65;76;76;76;76;76;76;76;76;88;;76;76;76;88;76;76;76;76;76
20190105;23;70,72;70;70;70;70;70;70;70;70;79;;70;70;70;79;70;70;70;70;70
20190105;24;65,09;65;65;65;65;65;65;65;65;65;;65;65;65;65;65;65;65;65;65
20190106;1;60,90;61;61;61;61;61;61;61;61;61;;61;61;61;61;61;61;61;61;61
20190106;2;54,90;55;55;55;55;55;55;55;55;55;;55;55;55;55;55;55;55;55;55
20190106;3;51,43;51;51;51;51;51;51;51;51;51;;51;51;51;51;51;51;51;51;51
20190106;4;48,02;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190106;5;48,37;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190106;6;47,17;47;47;47;47;47;47;47;47;47;;47;47;47;47;47;47;47;47;47
20190106;7;48,19;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20190106;8;52,87;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
20190106;9;54,99;55;55;55;55;55;55;55;55;55;;55;55;55;55;55;55;55;55;55
20190106;10;56,50;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190106;11;56,55;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190106;12;60,02;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190106;13;60,22;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190106;14;55,00;55;55;55;55;55;55;55;55;55;;55;55;55;55;55;55;55;55;55
20190106;15;54,19;54;54;54;54;54;54;54;54;54;;54;54;54;54;54;54;54;54;54
20190106;16;58,65;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190106;17;62,24;62;62;62;62;62;62;62;62;62;;62;62;62;62;62;62;62;62;62
20190106;18;68,57;67;67;67;67;67;67;67;67;88;;67;67;67;88;67;67;67;67;67
20190106;19;72,48;68;68;68;68;68;68;68;68;129;;68;68;68;129;68;68;68;68;68
20190106;20;75,23;70;70;70;70;70;70;70;70;141;;70;70;70;141;70;70;70;70;70
20190106;21;74,05;68;68;68;68;68;68;68;68;141;;68;68;68;141;68;68;68;68;68
20190106;22;70,91;66;66;66;66;66;66;66;66;129;;66;66;66;129;66;66;66;66;66
20190106;23;63,22;61;61;61;61;61;61;61;61;88;;61;61;61;88;61;61;61;61;61
20190106;24;58,65;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190107;1;61,60;62;62;62;62;62;62;62;62;62;;62;62;62;62;62;62;62;62;62
20190107;2;56,75;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190107;3;50,32;50;50;50;50;50;50;50;50;50;;50;50;50;50;50;50;50;50;50
20190107;4;50,00;50;50;50;50;50;50;50;50;50;;50;50;50;50;50;50;50;50;50
20190107;5;50,00;50;50;50;50;50;50;50;50;50;;50;50;50;50;50;50;50;50;50
20190107;6;56,75;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190107;7;68,20;69;69;69;68;68;68;69;68;68;;69;68;68;68;69;68;69;69;69
20190107;8;68,86;71;71;70;65;65;65;71;65;65;;71;65;65;65;71;65;71;71;71
20190107;9;77,05;80;80;80;68;68;68;80;68;87;;80;68;68;87;80;68;80;80;80
20190107;10;74,43;78;78;78;68;68;68;78;65;65;;78;65;68;65;78;65;78;78;78
20190107;11;69,69;74;74;74;62;62;62;74;61;61;;74;61;62;61;74;61;74;74;74
20190107;12;68,43;72;72;72;62;62;62;72;57;57;;72;57;62;57;72;57;72;72;72
20190107;13;66,84;70;70;70;62;62;62;70;59;59;;70;59;62;59;70;59;70;70;70
20190107;14;66,06;69;69;69;62;62;62;69;59;59;;69;59;62;59;69;59;69;69;69
20190107;15;69,58;74;74;74;62;62;62;74;60;60;;74;60;62;60;74;60;74;74;74
20190107;16;75,69;80;80;80;67;67;67;80;66;66;;80;66;67;66;80;66;80;80;80
20190107;17;80,25;80;80;80;80;80;80;80;78;87;;80;78;80;87;80;78;80;80;80
20190107;18;86,49;84;84;84;84;84;84;84;80;131;;84;80;84;131;84;80;84;84;84
20190107;19;81,97;78;78;78;78;78;78;78;78;141;;78;78;78;141;78;78;78;78;78
20190107;20;82,52;78;78;78;78;78;78;78;78;147;;78;78;78;147;78;78;78;78;78
20190107;21;81,68;77;77;77;77;77;77;77;77;141;;77;77;77;141;77;77;77;77;77
20190107;22;74,19;70;70;70;70;70;70;70;70;131;;70;70;70;131;70;70;70;70;70
20190107;23;67,53;66;66;66;66;66;66;66;66;87;;66;66;66;87;66;66;66;66;66
20190107;24;63,52;64;64;64;63;63;63;64;63;63;;64;63;63;63;64;63;64;64;64
20190108;1;70,11;70;70;70;70;70;70;70;70;70;;70;70;70;70;70;70;70;70;70
20190108;2;70,00;70;70;70;70;70;70;70;70;70;;70;70;70;70;70;70;70;70;70
20190108;3;68,28;68;68;68;68;68;68;68;68;68;;68;68;68;68;68;68;68;68;68
20190108;4;68,26;68;68;68;68;68;68;68;68;68;;68;68;68;68;68;68;68;68;68
20190108;5;68,28;68;68;68;68;68;68;68;68;68;;68;68;68;68;68;68;68;68;68
20190108;6;77,96;78;78;78;78;78;78;78;78;78;;78;78;78;78;78;78;78;78;78
20190108;7;82,98;85;85;85;79;79;79;85;79;79;;85;79;79;79;85;79;85;85;85
20190108;8;81,42;81;81;81;81;81;81;81;81;88;;81;81;81;88;81;81;81;81;81
20190108;9;94,42;95;95;95;93;93;93;95;93;93;;95;93;93;93;95;93;95;95;95
20190108;10;85,45;85;85;85;85;85;85;85;85;93;;85;85;85;93;85;85;85;85;85
20190108;11;83,36;85;85;85;78;78;78;85;78;88;;85;78;78;88;85;78;85;85;85
20190108;12;81,27;82;82;82;78;78;78;82;78;88;;82;78;78;88;82;78;82;82;82
20190108;13;71,05;70;70;70;70;70;70;70;70;86;;70;70;70;86;70;70;70;70;70
20190108;14;67,58;69;69;69;64;64;64;69;64;64;;69;64;64;64;69;64;69;69;69
20190108;15;77,50;80;80;80;69;69;69;80;69;86;;80;69;69;86;80;69;80;80;80
20190108;16;79,93;80;80;80;78;78;78;80;78;88;;80;78;78;88;80;78;80;80;80
20190108;17;83,00;80;80;80;78;78;78;80;78;141;;80;78;78;141;80;78;80;80;80
20190108;18;85,70;82;82;82;82;82;82;82;82;147;;82;82;82;147;82;82;82;82;82
20190108;19;82,82;79;79;79;79;79;79;79;79;147;;79;79;79;147;79;79;79;79;79
20190108;20;82,51;78;78;78;78;78;78;78;78;147;;78;78;78;147;78;78;78;78;78
20190108;21;76,67;72;72;72;72;72;72;72;72;147;;72;72;72;147;72;72;72;72;72
20190108;22;70,33;66;66;66;66;66;66;66;66;131;;66;66;66;131;66;66;66;66;66
20190108;23;65,23;64;64;64;55;55;64;64;64;86;;64;64;55;86;64;64;64;64;64
20190108;24;59,98;61;61;61;30;30;61;61;61;61;;61;61;30;61;61;61;61;61;61
20190109;1;62,11;63;63;63;50;50;63;63;63;63;;63;63;50;63;63;63;63;63;63
20190109;2;61,14;62;62;62;50;50;62;62;62;62;;62;62;50;62;62;62;62;62;62
20190109;3;60,13;61;61;61;50;50;61;61;61;59;;61;59;50;59;61;61;61;61;61
20190109;4;61,00;61;61;61;50;50;61;61;61;59;;61;59;50;59;61;61;61;61;61
20190109;5;61,30;62;62;62;55;55;62;62;62;59;;62;59;55;59;62;62;62;62;62
20190109;6;62,26;63;63;63;55;55;63;63;63;59;;63;59;55;59;63;63;63;63;63
20190109;7;65,99;66;66;66;66;66;66;66;66;66;;66;66;66;66;66;66;66;66;66
20190109;8;72,91;73;73;73;73;73;73;73;73;73;;73;73;73;73;73;73;73;73;73
20190109;9;79,38;80;80;80;78;78;78;80;78;78;;80;78;78;78;80;78;80;80;80
20190109;10;81,09;83;83;83;78;78;78;83;78;78;;83;78;78;78;83;78;83;83;83
20190109;11;74,31;76;76;76;71;71;71;76;71;71;;76;71;71;71;76;71;76;76;76
20190109;12;71,88;75;75;75;65;65;65;75;65;65;;75;65;65;65;75;65;75;75;75
20190109;13;66,72;67;67;67;66;66;66;67;66;66;;67;66;66;66;67;66;67;67;67
20190109;14;66,40;67;67;67;65;65;65;67;65;65;;67;65;65;65;67;65;67;67;67
20190109;15;69,89;72;72;72;66;66;66;72;66;66;;72;66;66;66;72;66;72;72;72
20190109;16;72,88;74;74;74;70;70;70;74;70;70;;74;70;70;70;74;70;74;74;74
20190109;17;78,81;79;79;79;78;78;78;79;78;78;;79;78;78;78;79;78;79;79;79
20190109;18;85,25;82;82;82;81;81;81;82;81;141;;82;81;81;141;82;81;82;82;82
20190109;19;85,09;82;82;82;82;82;82;82;81;141;;82;81;82;141;82;81;82;82;82
20190109;20;82,46;79;79;79;79;79;79;79;79;141;;79;79;79;141;79;79;79;79;79
20190109;21;76,54;72;72;72;72;72;72;72;72;141;;72;72;72;141;72;72;72;72;72
20190109;22;68,06;67;67;67;67;67;67;67;67;88;;67;67;67;88;67;67;67;67;67
20190109;23;64,12;64;64;64;64;64;64;64;64;64;;64;64;64;64;64;64;64;64;64
20190109;24;61,49;62;62;62;62;62;62;62;62;59;;62;59;62;59;62;62;62;62;62
20190110;1;60,93;61;61;61;61;61;61;61;61;60;;61;60;61;60;61;61;61;61;61
20190110;2;58,59;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190110;3;55,88;56;56;56;56;56;56;56;56;56;;56;56;56;56;56;56;56;56;56
20190110;4;53,55;54;54;54;54;54;54;54;54;54;;54;54;54;54;54;54;54;54;54
20190110;5;54,98;55;55;55;55;55;55;55;55;55;;55;55;55;55;55;55;55;55;55
20190110;6;55,63;56;56;56;56;56;56;56;56;56;;56;56;56;56;56;56;56;56;56
20190110;7;63,99;64;64;64;64;64;64;64;64;64;;64;64;64;64;64;64;64;64;64
20190110;8;72,06;73;73;73;71;71;71;73;71;71;;73;71;71;71;73;71;73;73;73
20190110;9;80,18;81;81;81;78;78;78;81;78;78;;81;78;78;78;81;78;81;81;81
20190110;10;84,51;87;87;87;87;87;87;87;61;75;;87;61;87;75;87;61;87;87;87
20190110;11;78,36;81;81;81;81;81;81;81;60;60;;81;60;81;60;81;60;81;81;81
20190110;12;77,17;80;80;80;80;80;80;80;59;59;;80;59;80;59;80;59;80;80;80
20190110;13;74,11;76;76;76;76;76;76;76;60;60;;76;60;76;60;76;60;76;76;76
20190110;14;72,37;75;75;75;67;67;67;75;67;67;;75;67;67;67;75;67;75;75;75
20190110;15;74,42;76;76;76;71;71;71;76;71;71;;76;71;71;71;76;71;76;76;76
20190110;16;75,79;75;75;75;75;75;75;75;75;82;;75;75;75;82;75;75;75;75;75
20190110;17;78,59;78;78;78;78;78;78;78;78;88;;78;78;78;88;78;78;78;78;78
20190110;18;88,43;85;85;85;85;85;85;85;81;147;;85;81;85;147;85;81;85;85;85
20190110;19;88,70;85;85;85;85;85;85;85;81;149;;85;81;85;149;85;81;85;85;85
20190110;20;83,01;79;79;79;79;79;79;79;79;149;;79;79;79;149;79;79;79;79;79
20190110;21;82,65;78;78;78;78;78;78;78;78;149;;78;78;78;149;78;78;78;78;78
20190110;22;74,15;69;69;69;69;69;69;69;69;147;;69;69;69;147;69;69;69;69;69
20190110;23;73,85;69;69;69;69;69;69;69;69;141;;69;69;69;141;69;69;69;69;69
20190110;24;65,59;64;64;64;64;64;64;64;64;88;;64;64;64;88;64;64;64;64;64
20190111;1;61,66;62;62;62;62;62;62;62;62;62;;62;62;62;62;62;62;62;62;62
20190111;2;59,66;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190111;3;57,12;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190111;4;57,97;58;58;58;58;58;58;58;58;58;;58;58;58;58;58;58;58;58;58
20190111;5;58,00;58;58;58;58;58;58;58;58;58;;58;58;58;58;58;58;58;58;58
20190111;6;59,14;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190111;7;66,85;66;66;66;66;66;66;66;66;77;;66;66;66;77;66;66;66;66;66
20190111;8;71,28;70;70;70;70;70;70;70;70;88;;70;70;70;88;70;70;70;70;70
20190111;9;79,09;78;78;78;78;78;78;78;78;95;;78;78;78;95;78;78;78;78;78
20190111;10;77,25;76;76;76;76;76;76;76;76;95;;76;76;76;95;76;76;76;76;76
20190111;11;74,66;74;74;74;74;74;74;74;74;88;;74;74;74;88;74;74;74;74;74
20190111;12;73,62;73;73;73;73;73;73;73;73;88;;73;73;73;88;73;73;73;73;73
20190111;13;69,89;69;69;69;69;69;69;69;69;88;;69;69;69;88;69;69;69;69;69
20190111;14;68,41;67;67;67;67;67;67;67;67;88;;67;67;67;88;67;67;67;67;67
20190111;15;69,15;68;68;68;68;68;68;68;68;88;;68;68;68;88;68;68;68;68;68
20190111;16;74,81;71;71;71;71;71;71;71;71;141;;71;71;71;141;71;71;71;71;71
20190111;17;79,22;75;75;75;75;75;75;75;75;147;;75;75;75;147;75;75;75;75;75
20190111;18;83,10;79;79;79;79;79;79;79;79;149;;79;79;79;149;79;79;79;79;79
20190111;19;82,74;78;78;78;78;78;78;78;78;149;;78;78;78;149;78;78;78;78;78
20190111;20;82,19;78;78;78;78;78;78;78;78;149;;78;78;78;149;78;78;78;78;78
20190111;21;76,29;71;71;71;71;71;71;71;71;149;;71;71;71;149;71;71;71;71;71
20190111;22;73,11;68;68;68;68;68;68;68;68;147;;68;68;68;147;68;68;68;68;68
20190111;23;71,44;66;66;66;66;66;66;66;66;141;;66;66;66;141;66;66;66;66;66
20190111;24;64,47;64;64;64;64;64;64;64;64;77;;64;64;64;77;64;64;64;64;64
20190112;1;65,10;65;65;65;65;65;65;65;65;65;;65;65;65;65;65;65;65;65;65
20190112;2;62,12;62;62;62;62;62;62;62;62;62;;62;62;62;62;62;62;62;62;62
20190112;3;59,05;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190112;4;59,00;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190112;5;56,63;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190112;6;56,63;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190112;7;61,66;62;62;62;62;62;62;62;62;62;;62;62;62;62;62;62;62;62;62
20190112;8;66,61;67;67;67;67;67;67;67;67;67;;67;67;67;67;67;67;67;67;67
20190112;9;73,00;73;73;73;73;73;73;73;73;73;;73;73;73;73;73;73;73;73;73
20190112;10;73,00;73;73;73;73;73;73;73;73;73;;73;73;73;73;73;73;73;73;73
20190112;11;65,00;65;65;65;65;65;65;65;65;65;;65;65;65;65;65;65;65;65;65
20190112;12;63,82;64;64;63;63;63;63;64;63;63;;64;63;63;63;64;63;64;64;64
20190112;13;62,19;63;63;63;62;62;62;63;60;60;;63;60;62;60;63;60;63;63;63
20190112;14;59,50;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190112;15;56,99;57;57;57;57;57;57;57;57;57;;57;57;57;57;57;57;57;57;57
20190112;16;61,92;62;62;62;62;62;62;62;62;62;;62;62;62;62;62;62;62;62;62
20190112;17;65,63;66;66;66;66;66;66;66;66;66;;66;66;66;66;66;66;66;66;66
20190112;18;82,47;78;78;78;78;78;78;78;78;141;;78;78;78;141;78;78;78;78;78
20190112;19;82,79;78;78;78;78;78;78;78;78;145;;78;78;78;145;78;78;78;78;78
20190112;20;83,50;79;79;79;79;79;79;79;79;147;;79;79;79;147;79;79;79;79;79
20190112;21;78,62;73;73;73;73;73;73;73;73;147;;73;73;73;147;73;73;73;73;73
20190112;22;72,94;67;67;67;67;67;67;67;67;141;;67;67;67;141;67;67;67;67;67
20190112;23;64,53;64;64;64;64;64;64;64;64;76;;64;64;64;76;64;64;64;64;64
20190112;24;60,32;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20190113;1;63,44;63;63;63;63;63;63;63;63;63;;63;63;63;63;63;63;63;63;63
20190113;2;60,68;61;61;61;61;61;61;61;61;61;;61;61;61;61;61;61;61;61;61
20190113;3;58,70;59;59;59;59;59;59;59;59;59;;59;59;59;59;59;59;59;59;59
20190113;4;53,26;53;53;53;53;53;53;53;53;53;;53;53;53;53;53;53;53;53;53
