"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20090101;18;91,29;87,75;87,75;87,75;87,75;87,75;87,75;87,75;87,75;87,75;87,75;87,75;135,00;87,75;87,75;135,00;87,75;87,75;87,75
20090101;19;93,36;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;135,00;90,00;90,00;135,00;90,00;90,00;90,00
20090101;20;90,70;89,53;89,53;89,53;89,53;89,53;89,53;89,53;89,53;89,53;89,53;89,53;105,23;89,53;89,53;105,23;89,53;89,53;89,53
20090101;21;86,85;86,85;86,85;86,85;86,85;86,85;86,85;86,85;86,85;86,85;86,85;86,85;86,85;86,85;86,85;86,85;86,85;86,85;86,85
20090101;22;84,49;84,49;84,49;84,49;84,49;84,49;84,49;84,49;84,49;84,49;84,49;84,49;84,49;84,49;84,49;84,49;84,49;84,49;84,49
20090101;23;80,76;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;80,01;89,36;80,01;80,01;89,36;80,01;80,01;80,01
20090101;24;75,09;75,01;75,01;75,01;76,84;75,01;75,01;75,01;75,01;75,01;75,01;75,01;75,01;75,01;76,84;75,01;75,01;75,01;75,01
20090102;1;91,61;85,55;85,55;85,55;220,00;85,55;85,55;85,55;85,55;85,55;85,55;85,55;85,55;85,55;220,00;85,55;85,55;85,55;85,55
20090102;2;67,56;65,04;65,04;65,04;120,00;65,04;65,04;65,04;65,04;65,04;65,04;65,04;65,04;65,04;120,00;65,04;65,04;65,04;65,04
20090102;3;67,54;65,00;65,00;65,00;120,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;120,00;65,00;65,00;65,00;65,00
20090102;4;64,30;64,30;64,30;64,30;64,30;64,30;64,30;64,30;64,30;64,30;64,30;64,30;64,30;64,30;64,30;64,30;64,30;64,30;64,30
20090102;5;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00
20090102;6;67,48;65,00;65,00;65,00;120,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;120,00;65,00;65,00;65,00;65,00
20090102;7;92,70;87,02;87,02;87,02;220,00;87,02;87,02;87,02;87,02;87,02;87,02;87,02;87,65;87,02;220,00;87,65;87,02;87,02;87,02
20090102;8;133,63;130,02;130,02;130,02;220,00;130,02;130,02;130,02;130,02;130,02;130,02;130,02;128,55;130,02;220,00;128,55;130,02;130,02;130,02
20090102;9;97,43;90,00;90,00;90,00;220,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;125,55;90,00;220,00;125,55;90,00;90,00;90,00
20090102;10;134,24;129,99;129,99;129,99;220,00;129,99;129,99;129,99;129,99;129,99;129,99;129,99;141,65;129,99;220,00;141,65;129,99;129,99;129,99
20090102;11;134,21;129,99;129,99;129,99;220,02;129,99;129,99;129,99;129,99;129,99;129,99;129,99;141,65;129,99;220,02;141,65;129,99;129,99;129,99
20090102;12;134,37;129,99;129,99;129,99;220,00;129,99;129,99;129,99;129,99;129,99;129,99;129,99;145,00;129,99;220,00;145,00;129,99;129,99;129,99
20090102;13;98,40;89,75;89,75;89,75;220,00;89,75;89,75;89,75;89,75;89,75;89,75;89,75;142,00;89,75;220,00;142,00;89,75;89,75;89,75
20090102;14;94,57;86,35;86,35;86,35;220,00;86,35;86,35;86,35;86,35;86,35;86,35;86,35;131,66;86,35;220,00;131,66;86,35;86,35;86,35
20090102;15;95,97;88,20;88,20;88,20;220,00;88,20;88,20;88,20;88,20;88,20;88,20;88,20;131,40;88,20;220,00;131,40;88,20;88,20;88,20
20090102;16;97,51;90,00;90,00;90,00;220,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;131,41;90,00;220,00;131,41;90,00;90,00;90,00
20090102;17;147,77;145,01;145,01;145,01;220,00;145,01;145,01;145,01;145,01;145,01;145,01;145,01;145,95;145,01;220,00;145,95;145,01;145,01;145,01
20090102;18;168,07;166,01;166,01;166,01;220,02;166,01;166,01;166,01;166,01;166,01;166,01;166,01;167,67;166,01;220,02;167,67;166,01;166,01;166,01
20090102;19;127,20;120,00;120,00;120,00;220,02;120,00;120,00;120,00;120,00;120,00;120,00;120,00;167,66;120,00;220,02;167,66;120,00;120,00;120,00
20090102;20;103,55;94,00;94,00;94,00;220,02;94,00;94,00;94,00;94,00;94,00;94,00;94,00;157,00;94,00;220,02;157,00;94,00;94,00;94,00
20090102;21;97,50;88,60;88,60;88,60;220,02;88,60;88,60;88,60;88,60;88,60;88,60;88,60;136,00;88,60;220,02;136,00;88,60;88,60;88,60
20090102;22;96,91;88,20;88,20;88,20;220,00;88,20;88,20;88,20;88,20;88,20;88,20;88,20;131,65;88,20;220,00;131,65;88,20;88,20;88,20
20090102;23;87,78;82,00;82,00;82,00;220,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;82,00;220,00;82,00;82,00;82,00;82,00
20090102;24;81,25;75,00;75,00;75,00;220,02;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;220,02;75,00;75,00;75,00;75,00
20090103;1;78,65;72,32;72,32;72,32;220,00;72,32;72,32;72,32;72,32;72,32;72,32;72,32;72,32;72,32;220,00;72,32;72,32;72,32;72,32
20090103;2;71,76;65,00;65,00;65,00;220,02;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;220,02;65,00;65,00;65,00;65,00
20090103;3;69,92;63,00;63,00;63,00;220,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;220,00;63,00;63,00;63,00;63,00
20090103;4;61,38;54,00;54,00;54,00;220,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;220,00;54,00;54,00;54,00;54,00
20090103;5;57,56;50,00;50,00;50,00;220,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;220,00;50,00;50,00;50,00;50,00
20090103;6;64,16;57,00;57,00;57,00;220,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;220,00;57,00;57,00;57,00;57,00
20090103;7;72,57;66,00;66,00;66,00;220,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;220,00;66,00;66,00;66,00;66,00
20090103;8;88,75;83,00;83,00;83,00;220,02;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;220,02;83,00;83,00;83,00;83,00
20090103;9;91,71;87,55;87,55;87,55;180,00;87,55;87,55;87,55;87,55;87,55;87,55;87,55;92,63;87,55;180,00;92,63;87,55;87,55;87,55
20090103;10;102,03;95,40;95,40;95,40;180,00;95,40;95,40;95,40;95,40;95,40;95,40;95,40;140,65;95,40;180,00;140,65;95,40;95,40;95,40
20090103;11;119,43;117,60;117,60;117,60;121,80;117,60;117,60;117,60;117,60;117,60;117,60;117,60;140,89;117,60;121,80;140,89;117,60;117,60;117,60
20090103;12;116,33;114,15;114,15;114,15;121,80;114,15;114,15;114,15;114,15;114,15;114,15;114,15;140,65;114,15;121,80;140,65;114,15;114,15;114,15
20090103;13;99,36;95,39;95,39;95,39;120,00;95,39;95,39;95,39;95,39;95,39;95,39;95,39;136,40;95,39;120,00;136,40;95,39;95,39;95,39
20090103;14;88,06;84,49;84,49;84,49;88,75;84,49;84,49;84,49;84,49;84,49;84,49;84,49;130,60;84,49;88,75;130,60;84,49;84,49;84,49
20090103;15;87,44;83,99;83,99;83,99;85,05;83,99;83,99;83,99;83,99;83,99;83,99;83,99;130,25;83,99;85,05;130,25;83,99;83,99;83,99
20090103;16;87,84;84,49;84,49;84,49;84,49;84,49;84,49;84,49;84,49;84,49;84,49;84,49;130,25;84,49;84,49;130,25;84,49;84,49;84,49
20090103;17;85,23;85,00;85,00;85,00;86,35;85,00;85,00;85,00;85,00;85,00;85,00;85,00;87,36;85,00;86,35;87,36;85,00;85,00;85,00
20090103;18;120,81;114,86;114,86;114,86;167,22;114,86;114,86;114,86;114,86;114,86;114,86;114,86;166,22;114,86;167,22;166,22;114,86;114,86;114,86
20090103;19;127,41;120,00;120,00;120,00;220,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;166,17;120,00;220,00;166,17;120,00;120,00;120,00
20090103;20;105,62;97,00;97,00;97,00;220,00;97,00;97,00;97,00;97,00;97,00;97,00;97,00;146,43;97,00;220,00;146,43;97,00;97,00;97,00
20090103;21;94,60;89,75;89,75;89,75;131,22;89,75;89,75;89,75;89,75;89,75;89,75;89,75;130,27;89,75;131,22;130,27;89,75;89,75;89,75
20090103;22;94,52;89,75;89,75;89,75;129,20;89,75;89,75;89,75;89,75;89,75;89,75;89,75;130,15;89,75;129,20;130,15;89,75;89,75;89,75
20090103;23;90,05;90,00;90,00;90,00;91,21;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;91,21;90,00;90,00;90,00;90,00
20090103;24;90,05;90,00;90,00;90,00;91,20;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;91,20;90,00;90,00;90,00;90,00
20090104;1;74,34;75,15;75,15;75,15;75,15;75,15;75,15;75,15;75,15;75,15;75,15;75,15;64,30;75,15;75,15;64,30;75,15;75,15;75,15
20090104;2;70,81;71,32;71,32;71,32;71,32;71,32;71,32;71,32;71,32;71,32;71,32;71,32;64,30;71,32;71,32;64,30;71,32;71,32;71,32
20090104;3;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20090104;4;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60;37,60
20090104;5;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00;34,00
20090104;6;35,11;35,11;35,11;35,11;35,11;35,11;35,11;35,11;35,11;35,11;35,11;35,11;35,11;35,11;35,11;35,11;35,11;35,11;35,11
20090104;7;43,44;43,44;43,44;43,44;43,44;43,44;43,44;43,44;43,44;43,44;43,44;43,44;43,44;43,44;43,44;43,44;43,44;43,44;43,44
20090104;8;53,73;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;50,00;54,00;54,00;50,00;54,00;54,00;54,00
20090104;9;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62
20090104;10;74,88;74,88;74,88;74,88;74,88;74,88;74,88;74,88;74,88;74,88;74,88;74,88;74,88;74,88;74,88;74,88;74,88;74,88;74,88
20090104;11;80,50;80,50;80,50;80,50;80,50;80,50;80,50;80,50;80,50;80,50;80,50;80,50;80,50;80,50;80,50;80,50;80,50;80,50;80,50
20090104;12;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85
20090104;13;94,15;94,15;94,15;94,15;94,15;94,15;94,15;94,15;94,15;94,15;94,15;94,15;94,15;94,15;94,15;94,15;94,15;94,15;94,15
20090104;14;85,56;85,56;85,56;85,56;85,56;85,56;85,56;85,56;85,56;85,56;85,56;85,56;85,56;85,56;85,56;85,56;85,56;85,56;85,56
20090104;15;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00
20090104;16;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00
20090104;17;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03;80,03
20090104;18;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00
20090104;19;92,40;92,40;92,40;92,40;92,40;92,40;92,40;92,40;92,40;92,40;92,40;92,40;92,40;92,40;92,40;92,40;92,40;92,40;92,40
20090104;20;95,18;95,02;95,02;95,02;95,02;95,02;95,02;95,02;95,02;95,02;95,02;95,02;97,15;95,02;95,02;97,15;95,02;95,02;95,02
20090104;21;95,02;95,02;95,02;95,02;95,02;95,02;95,02;95,02;95,02;95,02;95,02;95,02;95,02;95,02;95,02;95,02;95,02;95,02;95,02
20090104;22;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02;90,02
20090104;23;80,04;80,04;80,04;80,04;80,04;80,04;80,04;80,04;80,04;80,04;80,04;80,04;80,04;80,04;80,04;80,04;80,04;80,04;80,04
20090104;24;74,59;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;69,65;75,00;75,00;69,65;75,00;75,00;75,00
20090105;1;77,01;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;65,00;78,00;78,00;65,00;78,00;78,00;78,00
20090105;2;67,23;67,41;67,41;67,41;67,41;67,41;67,41;67,41;67,41;67,41;67,41;67,41;65,00;67,41;67,41;65,00;67,41;67,41;67,41
20090105;3;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00
20090105;4;64,89;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;63,39;65,00;65,00;63,39;65,00;65,00;65,00
20090105;5;53,11;53,34;53,34;53,34;53,34;53,34;53,34;53,34;53,34;53,34;53,34;53,34;50,00;53,34;53,34;50,00;53,34;53,34;53,34
20090105;6;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00
20090105;7;85,36;85,36;85,36;85,36;85,36;85,36;85,36;85,36;85,36;85,36;85,36;85,36;85,36;85,36;85,36;85,36;85,36;85,36;85,36
20090105;8;91,30;91,30;91,30;91,30;91,30;91,30;91,30;91,30;91,30;91,30;91,30;91,30;91,30;91,30;91,30;91,30;91,30;91,30;91,30
20090105;9;89,51;89,27;89,27;89,27;94,88;89,27;89,27;89,27;89,27;89,27;89,27;89,27;89,36;89,27;94,88;89,36;89,27;89,27;89,27
20090105;10;104,32;102,00;102,00;102,00;102,00;102,00;102,00;102,00;102,00;102,00;102,00;102,00;136,85;102,00;102,00;136,85;102,00;102,00;102,00
20090105;11;105,08;102,00;102,00;102,00;120,00;102,00;102,00;102,00;102,00;102,00;102,00;102,00;137,10;102,00;120,00;137,10;102,00;102,00;102,00
20090105;12;104,36;102,00;102,00;102,00;102,00;102,00;102,00;102,00;102,00;102,00;102,00;102,00;137,10;102,00;102,00;137,10;102,00;102,00;102,00
20090105;13;94,50;90,77;90,77;90,77;120,00;90,77;90,77;90,77;90,77;90,77;90,77;90,77;126,80;90,77;120,00;126,80;90,77;90,77;90,77
20090105;14;89,54;87,10;87,10;87,10;87,10;87,10;87,10;87,10;87,10;87,10;87,10;87,10;121,95;87,10;87,10;121,95;87,10;87,10;87,10
20090105;15;90,18;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;121,95;87,85;87,85;121,95;87,85;87,85;87,85
20090105;16;93,52;90,75;90,75;90,75;90,75;90,75;90,75;90,75;90,75;90,75;90,75;90,75;131,55;90,75;90,75;131,55;90,75;90,75;90,75
20090105;17;118,39;115,54;115,54;115,54;115,54;115,54;115,54;115,54;115,54;115,54;115,54;115,54;157,01;115,54;115,54;157,01;115,54;115,54;115,54
20090105;18;166,87;166,01;166,01;166,01;166,01;166,01;166,01;166,01;166,01;166,01;166,01;166,01;177,80;166,01;166,01;177,80;166,01;166,01;166,01
20090105;19;166,76;166,01;166,01;166,01;175,00;166,01;166,01;166,01;166,01;166,01;166,01;166,01;171,40;166,01;175,00;171,40;166,01;166,01;166,01
20090105;20;139,69;130,14;130,14;130,14;155,00;130,14;130,14;130,14;130,14;130,14;130,14;130,14;242,05;130,14;155,00;242,05;130,14;130,14;130,14
20090105;21;123,98;120,00;120,00;120,00;140,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;160,00;120,00;140,00;160,00;120,00;120,00;120,00
20090105;22;121,66;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;141,00;120,00;120,00;141,00;120,00;120,00;120,00
20090105;23;89,30;89,30;89,30;89,30;89,30;89,30;89,30;89,30;89,30;89,30;89,30;89,30;89,30;89,30;89,30;89,30;89,30;89,30;89,30
20090105;24;79,02;78,55;78,55;78,55;88,80;78,55;78,55;78,55;78,55;78,55;78,55;78,55;78,55;78,55;88,80;78,55;78,55;78,55;78,55
20090106;1;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00
20090106;2;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00
20090106;3;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01;65,01
20090106;4;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48;60,48
20090106;5;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57;52,57
20090106;6;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00
20090106;7;75,59;75,59;75,59;75,59;75,59;75,59;75,59;75,59;75,59;75,59;75,59;75,59;75,59;75,59;75,59;75,59;75,59;75,59;75,59
20090106;8;83,49;83,49;83,49;83,49;83,49;83,49;83,49;83,49;83,49;83,49;83,49;83,49;83,49;83,49;83,49;83,49;83,49;83,49;83,49
20090106;9;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00
20090106;10;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85;87,85
20090106;11;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00
20090106;12;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00
20090106;13;91,33;90,00;90,00;90,00;119,80;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;119,80;90,00;90,00;90,00;90,00
20090106;14;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15;87,15
20090106;15;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99
20090106;16;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00;83,00
20090106;17;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99;83,99
20090106;18;119,19;118,58;118,58;118,58;119,80;118,58;118,58;118,58;118,58;118,58;118,58;118,58;126,20;118,58;119,80;126,20;118,58;118,58;118,58
20090106;19;125,29;125,00;125,00;125,00;125,00;125,00;125,00;125,00;125,00;125,00;125,00;125,00;129,00;125,00;125,00;129,00;125,00;125,00;125,00
20090106;20;109,93;109,26;109,26;109,26;119,80;109,26;109,26;109,26;109,26;109,26;109,26;109,26;112,35;109,26;119,80;112,35;109,26;109,26;109,26
20090106;21;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00
20090106;22;117,67;117,60;117,60;117,60;119,20;117,60;117,60;117,60;117,60;117,60;117,60;117,60;117,60;117,60;119,20;117,60;117,60;117,60;117,60
20090106;23;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00
20090106;24;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00
20090107;1;79,08;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;67,10;80,00;80,00;67,10;80,00;80,00;80,00
20090107;2;71,36;71,82;71,82;71,82;71,82;71,82;71,82;71,82;71,82;71,82;71,82;71,82;65,00;71,82;71,82;65,00;71,82;71,82;71,82
20090107;3;71,37;71,82;71,82;71,82;71,82;71,82;71,82;71,82;71,82;71,82;71,82;71,82;65,00;71,82;71,82;65,00;71,82;71,82;71,82
20090107;4;69,44;69,75;69,75;69,75;69,75;69,75;69,75;69,75;69,75;69,75;69,75;69,75;65,00;69,75;69,75;65,00;69,75;69,75;69,75
20090107;5;69,45;69,75;69,75;69,75;69,75;69,75;69,75;69,75;69,75;69,75;69,75;69,75;65,00;69,75;69,75;65,00;69,75;69,75;69,75
20090107;6;79,05;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;65,00;80,00;80,00;65,00;80,00;80,00;80,00
20090107;7;87,00;87,00;87,00;87,00;87,00;87,00;87,00;87,00;87,00;87,00;87,00;87,00;87,00;87,00;87,00;87,00;87,00;87,00;87,00
20090107;8;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00;120,00
20090107;9;103,05;104,40;94,45;104,40;104,40;104,40;104,40;94,45;104,40;94,45;104,40;104,40;94,45;94,45;104,40;94,45;104,40;94,45;104,40
20090107;10;117,92;119,00;95,85;119,00;119,00;119,00;119,00;95,85;119,00;95,85;119,00;119,00;131,55;95,85;119,00;131,55;119,00;95,85;119,00
20090107;11;110,06;110,00;95,15;110,00;110,00;110,00;110,00;95,15;110,00;95,15;110,00;110,00;131,55;95,15;110,00;131,55;110,00;95,15;110,00
20090107;12;111,36;112,00;95,00;112,00;112,00;112,00;112,00;95,00;112,00;95,00;112,00;112,00;124,15;95,00;112,00;124,15;112,00;95,00;112,00
20090107;13;92,07;90,00;86,56;90,00;91,09;90,00;90,00;86,56;90,00;86,56;90,00;90,00;130,00;86,56;91,09;130,00;90,00;86,56;90,00
20090107;14;89,45;90,00;84,56;90,00;90,00;90,00;90,00;84,56;90,00;84,56;90,00;90,00;87,65;84,56;90,00;87,65;90,00;84,56;90,00
20090107;15;92,98;94,00;84,56;94,00;94,00;94,00;94,00;84,56;94,00;84,56;94,00;94,00;88,05;84,56;94,00;88,05;94,00;84,56;94,00
20090107;16;92,62;93,18;85,45;93,18;93,18;93,18;93,18;85,45;93,18;85,45;93,18;93,18;93,45;85,45;93,18;93,45;93,18;85,45;93,18
20090107;17;116,43;118,00;99,00;118,00;118,00;118,00;118,00;99,00;118,00;99,00;118,00;118,00;116,59;99,00;118,00;116,59;118,00;99,00;118,00
20090107;18;146,41;146,21;129,95;146,21;156,20;146,21;146,21;129,95;146,21;129,95;146,21;146,21;166,96;129,95;156,20;166,96;146,21;129,95;146,21
20090107;19;163,37;166,02;129,15;166,02;180,00;166,02;166,02;129,15;166,02;129,15;166,02;166,02;167,41;129,15;180,00;167,41;166,02;129,15;166,02
20090107;20;136,27;134,00;123,14;134,00;180,00;134,00;134,00;123,14;134,00;123,14;134,00;134,00;157,01;123,14;180,00;157,01;134,00;123,14;134,00
20090107;21;118,24;114,00;113,00;114,00;180,00;114,00;114,00;113,00;114,00;113,00;114,00;114,00;140,00;113,00;180,00;140,00;114,00;113,00;114,00
20090107;22;96,68;90,00;90,00;90,00;180,00;90,00;90,00;90,00;90,00;90,00;90,00;90,00;135,00;90,00;180,00;135,00;90,00;90,00;90,00
20090107;23;89,32;88,00;88,00;88,00;120,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;88,00;120,00;88,00;88,00;88,00;88,00
