"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20180101;11;45,02;45,04;45,00;45,04;45,04;45,00;45,04;45,00;45,00;45,04;45,00;45,00;45,04;45,00;45,00;45,00;45,00;45,04;45,00;45,04;45,04;45,04
20180101;12;45,71;46,67;44,16;46,67;46,67;44,16;46,67;44,16;44,16;46,67;44,16;44,16;46,67;44,16;44,16;44,16;44,16;46,67;44,16;46,67;46,67;46,67
20180101;13;46,70;46,99;46,99;46,99;46,99;39,30;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;39,30;46,99;46,99;46,99;46,99;46,99;46,99
20180101;14;43,98;44,16;44,16;44,16;44,16;39,29;44,16;44,16;44,16;44,16;44,16;44,16;44,16;44,16;44,16;39,29;44,16;44,16;44,16;44,16;44,16;44,16
20180101;15;44,96;45,26;45,01;45,26;45,26;39,29;45,26;45,01;45,01;45,26;45,01;45,01;45,26;45,01;45,01;39,29;45,01;45,26;45,01;45,26;45,26;45,26
20180101;16;47,53;47,84;47,84;47,84;47,84;39,30;47,84;47,84;47,84;47,84;47,84;47,84;47,84;47,84;47,84;39,30;47,84;47,84;47,84;47,84;47,84;47,84
20180101;17;49,91;50,10;49,70;50,10;49,70;49,70;49,70;49,70;49,70;50,10;49,70;49,70;50,10;49,70;49,70;49,70;49,70;50,10;49,70;50,10;50,10;50,10
20180101;18;54,30;54,30;54,30;54,30;54,30;54,30;54,30;54,30;54,30;54,30;54,30;54,30;54,30;54,30;54,30;54,30;54,30;54,30;54,30;54,30;54,30;54,30
20180101;19;51,91;51,91;51,91;51,91;51,91;51,91;51,91;51,91;51,91;51,91;51,91;51,91;51,91;51,91;51,91;51,91;51,91;51,91;51,91;51,91;51,91;51,91
20180101;20;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38
20180101;21;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20;49,20
20180101;22;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73;45,73
20180101;23;44,84;44,84;44,84;44,84;44,84;44,84;44,84;44,84;44,84;44,84;44,84;44,84;44,84;44,84;44,84;44,84;44,84;44,84;44,84;44,84;44,84;44,84
20180101;24;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11;38,11
20180102;1;19,19;19,19;19,19;19,19;19,19;19,19;19,19;19,19;19,19;19,19;19,19;19,19;19,19;19,19;19,19;19,19;19,19;19,19;19,19;19,19;19,19;19,19
20180102;2;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99
20180102;3;11,00;11,00;11,00;11,00;11,00;11,00;11,00;11,00;11,00;11,00;11,00;11,00;11,00;11,00;11,00;11,00;11,00;11,00;11,00;11,00;11,00;11,00
20180102;4;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00
20180102;5;11,83;11,83;11,83;11,83;11,83;11,83;11,83;11,83;11,83;11,83;11,83;11,83;11,83;11,83;11,83;11,83;11,83;11,83;11,83;11,83;11,83;11,83
20180102;6;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99;14,99
20180102;7;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60
20180102;8;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99
20180102;9;47,95;47,95;47,95;47,95;47,95;47,95;47,95;47,95;47,95;47,95;47,95;47,95;47,95;47,95;47,95;47,95;47,95;47,95;47,95;47,95;47,95;47,95
20180102;10;49,90;49,90;49,90;49,90;49,90;49,90;49,90;49,90;49,90;49,90;49,90;49,90;49,90;49,90;49,90;49,90;49,90;49,90;49,90;49,90;49,90;49,90
20180102;11;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20180102;12;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70
20180102;13;48,16;48,16;48,16;48,16;48,16;48,16;48,16;48,16;48,16;48,16;48,16;48,16;48,16;48,16;48,16;48,16;48,16;48,16;48,16;48,16;48,16;48,16
20180102;14;47,24;47,24;47,24;47,24;47,24;47,24;47,24;47,24;47,24;47,24;47,24;47,24;47,24;47,24;47,24;47,24;47,24;47,24;47,24;47,24;47,24;47,24
20180102;15;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10;46,10
20180102;16;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60;47,60
20180102;17;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45;50,45
20180102;18;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90
20180102;19;57,18;57,18;57,18;57,18;57,18;57,18;57,18;57,18;57,18;57,18;57,18;57,18;57,18;57,18;57,18;57,18;57,18;57,18;57,18;57,18;57,18;57,18
20180102;20;54,96;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,90;55,75;54,90;55,75;54,90;54,90;55,75;54,90;54,90;54,90;54,90;54,90
20180102;21;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20;51,20
20180102;22;48,82;48,82;48,82;48,82;48,82;48,82;48,82;48,82;48,82;48,82;48,82;48,82;48,82;48,82;48,82;48,82;48,82;48,82;48,82;48,82;48,82;48,82
20180102;23;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14;45,14
20180102;24;40,09;40,09;40,09;40,09;40,09;40,09;40,09;40,09;40,09;40,09;40,09;40,09;40,09;40,09;40,09;40,09;40,09;40,09;40,09;40,09;40,09;40,09
20180103;1;42,75;42,75;42,75;42,75;42,75;42,75;42,75;42,75;42,75;42,75;42,75;42,75;42,75;42,75;42,75;42,75;42,75;42,75;42,75;42,75;42,75;42,75
20180103;2;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02
20180103;3;28,85;28,85;28,85;28,85;28,85;28,85;28,85;28,85;28,85;28,85;28,85;28,85;28,85;28,85;28,85;28,85;28,85;28,85;28,85;28,85;28,85;28,85
20180103;4;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00
20180103;5;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02;35,02
20180103;6;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49;44,49
20180103;7;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65
20180103;8;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00
20180103;9;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00
20180103;10;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00
20180103;11;55,70;55,70;55,70;55,70;55,70;55,70;55,70;55,70;55,70;55,70;55,70;55,70;55,70;55,70;55,70;55,70;55,70;55,70;55,70;55,70;55,70;55,70
20180103;12;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30
20180103;13;52,18;52,61;51,70;52,61;51,70;51,70;51,70;51,70;51,70;52,61;51,70;51,70;52,61;51,70;51,70;51,70;51,70;52,61;51,70;52,61;52,61;52,61
20180103;14;50,21;50,65;49,70;50,65;49,70;49,70;49,70;49,70;49,70;50,65;49,70;49,70;50,65;49,70;49,70;49,70;49,70;50,65;49,70;50,65;50,65;50,65
20180103;15;52,57;53,30;51,70;53,30;51,70;51,70;51,70;51,70;51,70;53,30;51,70;51,70;53,30;51,70;51,70;51,70;51,70;53,30;51,70;53,30;53,30;53,30
20180103;16;54,35;54,90;53,71;54,90;53,71;53,71;53,71;53,71;53,71;54,90;53,71;53,71;54,90;53,71;53,71;53,71;53,71;54,90;53,71;54,90;54,90;54,90
20180103;17;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00;59,00
20180103;18;71,46;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;91,99;70,00;91,99;70,00;70,00;91,99;70,00;70,00;70,00;70,00;70,00
20180103;19;68,86;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18;67,18;91,99;67,18;91,99;67,18;67,18;91,99;67,18;67,18;67,18;67,18;67,18
20180103;20;64,66;62,60;62,60;62,60;62,60;62,60;62,60;62,60;62,60;62,60;62,60;91,99;62,60;91,99;62,60;62,60;91,99;62,60;62,60;62,60;62,60;62,60
20180103;21;57,71;57,71;57,71;57,71;57,71;57,71;57,71;57,71;57,71;57,71;57,71;57,71;57,71;57,71;57,71;57,71;57,71;57,71;57,71;57,71;57,71;57,71
20180103;22;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30;53,30
20180103;23;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70;49,70
20180103;24;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15
20180104;1;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50;32,50
20180104;2;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23;23,23
20180104;3;18,22;18,22;18,22;18,22;18,22;18,22;18,22;18,22;18,22;18,22;18,22;18,22;18,22;18,22;18,22;18,22;18,22;18,22;18,22;18,22;18,22;18,22
20180104;4;17,30;17,30;17,30;17,30;17,30;17,30;17,30;17,30;17,30;17,30;17,30;17,30;17,30;17,30;17,30;17,30;17,30;17,30;17,30;17,30;17,30;17,30
20180104;5;18,39;18,39;18,39;18,39;18,39;18,39;18,39;18,39;18,39;18,39;18,39;18,39;18,39;18,39;18,39;18,39;18,39;18,39;18,39;18,39;18,39;18,39
20180104;6;33,67;33,67;33,67;33,67;33,67;33,67;33,67;33,67;33,67;33,67;33,67;33,67;33,67;33,67;33,67;33,67;33,67;33,67;33,67;33,67;33,67;33,67
20180104;7;44,39;44,39;44,39;44,39;44,39;44,39;44,39;44,39;44,39;44,39;44,39;44,39;44,39;44,39;44,39;44,39;44,39;44,39;44,39;44,39;44,39;44,39
20180104;8;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78
20180104;9;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25;50,25
20180104;10;50,80;50,80;50,80;50,80;50,80;50,80;50,80;50,80;50,80;50,80;50,80;50,80;50,80;50,80;50,80;50,80;50,80;50,80;50,80;50,80;50,80;50,80
20180104;11;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20180104;12;49,95;50,10;49,78;50,10;49,78;49,78;49,78;49,78;49,78;50,10;49,78;49,78;50,10;49,78;49,78;49,78;49,78;50,10;49,78;50,10;50,10;50,10
20180104;13;46,85;46,85;46,85;46,85;46,85;46,85;46,85;46,85;46,85;46,85;46,85;46,85;46,85;46,85;46,85;46,85;46,85;46,85;46,85;46,85;46,85;46,85
20180104;14;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50;46,50
20180104;15;48,42;48,42;48,42;48,42;48,42;48,42;48,42;48,42;48,42;48,42;48,42;48,42;48,42;48,42;48,42;48,42;48,42;48,42;48,42;48,42;48,42;48,42
20180104;16;50,57;50,57;50,57;50,57;50,57;50,57;50,57;50,57;50,57;50,57;50,57;50,57;50,57;50,57;50,57;50,57;50,57;50,57;50,57;50,57;50,57;50,57
20180104;17;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25;51,25
20180104;18;55,87;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;68,17;55,00;68,17;55,00;55,00;68,17;55,00;55,00;55,00;55,00;55,00
20180104;19;57,51;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;92,00;55,00;92,00;55,00;55,00;92,00;55,00;55,00;55,00;55,00;55,00
20180104;20;56,81;54,10;54,10;54,10;54,10;54,10;54,10;54,10;54,10;54,10;54,10;92,99;54,10;92,99;54,10;54,10;92,99;54,10;54,10;54,10;54,10;54,10
20180104;21;54,95;51,97;51,97;51,97;51,97;51,97;51,97;51,97;51,97;51,97;51,97;92,99;51,97;92,99;51,97;51,97;92,99;51,97;51,97;51,97;51,97;51,97
20180104;22;48,33;47,97;47,97;47,97;47,97;47,97;47,97;47,97;47,97;47,97;47,97;52,86;47,97;52,86;47,97;47,97;52,86;47,97;47,97;47,97;47,97;47,97
20180104;23;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89
20180104;24;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10;37,10
20180105;1;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15;44,15
20180105;2;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80;39,80
20180105;3;31,98;31,98;31,98;31,98;31,98;31,98;31,98;31,98;31,98;31,98;31,98;31,98;31,98;31,98;31,98;31,98;31,98;31,98;31,98;31,98;31,98;31,98
20180105;4;30,12;30,12;30,12;30,12;30,12;30,12;30,12;30,12;30,12;30,12;30,12;30,12;30,12;30,12;30,12;30,12;30,12;30,12;30,12;30,12;30,12;30,12
20180105;5;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50;34,50
20180105;6;40,70;40,70;40,70;40,70;40,70;40,70;40,70;40,70;40,70;40,70;40,70;40,70;40,70;40,70;40,70;40,70;40,70;40,70;40,70;40,70;40,70;40,70
20180105;7;48,99;48,99;48,99;48,99;48,99;48,99;48,99;48,99;48,99;48,99;48,99;48,99;48,99;48,99;48,99;48,99;48,99;48,99;48,99;48,99;48,99;48,99
20180105;8;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35
20180105;9;60,60;60,60;60,60;60,60;60,60;60,60;60,60;60,60;60,60;60,60;60,60;60,60;60,60;60,60;60,60;60,60;60,60;60,60;60,60;60,60;60,60;60,60
20180105;10;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50
20180105;11;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35
20180105;12;51,54;51,54;51,54;51,54;51,54;51,54;51,54;51,54;51,54;51,54;51,54;51,54;51,54;51,54;51,54;51,54;51,54;51,54;51,54;51,54;51,54;51,54
20180105;13;51,53;51,53;51,53;51,53;51,53;51,53;51,53;51,53;51,53;51,53;51,53;51,53;51,53;51,53;51,53;51,53;51,53;51,53;51,53;51,53;51,53;51,53
20180105;14;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21;50,21
20180105;15;52,09;52,09;52,09;52,09;52,09;52,09;52,09;52,09;52,09;52,09;52,09;52,09;52,09;52,09;52,09;52,09;52,09;52,09;52,09;52,09;52,09;52,09
20180105;16;56,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;70,99;55,35;70,99;55,35;55,35;70,99;55,35;55,35;55,35;55,35;55,35
20180105;17;59,98;56,70;56,70;56,70;56,70;56,70;56,70;56,70;56,70;56,70;56,70;107,23;56,70;107,23;56,70;56,70;107,23;56,70;56,70;56,70;56,70;56,70
20180105;18;74,58;72,20;72,20;72,20;72,20;72,20;72,20;72,20;72,20;72,20;72,20;107,81;72,20;107,81;72,20;72,20;107,81;72,20;72,20;72,20;72,20;72,20
20180105;19;74,62;72,20;72,20;72,20;72,20;72,20;72,20;72,20;72,20;72,20;72,20;107,81;72,20;107,81;72,20;72,20;107,81;72,20;72,20;72,20;72,20;72,20
20180105;20;72,09;69,41;69,41;69,41;69,41;69,41;69,41;69,41;69,41;69,41;69,41;107,81;69,41;107,81;69,41;69,41;107,81;69,41;69,41;69,41;69,41;69,41
20180105;21;59,12;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;55,35;107,81;55,35;107,81;55,35;55,35;107,81;55,35;55,35;55,35;55,35;55,35
20180105;22;55,61;51,55;51,55;51,55;51,55;51,55;51,55;51,55;51,55;51,55;51,55;107,23;51,55;107,23;51,55;51,55;107,23;51,55;51,55;51,55;51,55;51,55
20180105;23;53,09;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;95,94;49,78;95,94;49,78;49,78;95,94;49,78;49,78;49,78;49,78;49,78
20180105;24;47,64;46,07;46,07;46,07;46,07;46,07;46,07;46,07;46,07;46,07;46,07;68,17;46,07;68,17;46,07;46,07;68,17;46,07;46,07;46,07;46,07;46,07
20180106;1;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99;46,99
20180106;2;46,01;46,01;46,01;46,01;46,01;46,01;46,01;46,01;46,01;46,01;46,01;46,01;46,01;46,01;46,01;46,01;46,01;46,01;46,01;46,01;46,01;46,01
20180106;3;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72
20180106;4;44,08;44,08;44,08;44,08;44,08;44,08;44,08;44,08;44,08;44,08;44,08;44,08;44,08;44,08;44,08;44,08;44,08;44,08;44,08;44,08;44,08;44,08
20180106;5;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67;42,67
20180106;6;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00
20180106;7;38,70;38,70;38,70;38,70;38,70;38,70;38,70;38,70;38,70;38,70;38,70;38,70;38,70;38,70;38,70;38,70;38,70;38,70;38,70;38,70;38,70;38,70
20180106;8;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20180106;9;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72;44,72
20180106;10;46,80;46,80;46,80;46,80;46,80;46,80;46,80;46,80;46,80;46,80;46,80;46,80;46,80;46,80;46,80;46,80;46,80;46,80;46,80;46,80;46,80;46,80
20180106;11;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00
20180106;12;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22
20180106;13;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22;50,22
20180106;14;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41
20180106;15;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41;49,41
20180106;16;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78
20180106;17;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44
20180106;18;59,49;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;92,99;56,85;92,99;56,85;56,85;92,99;56,85;56,85;56,85;56,85;56,85
20180106;19;58,68;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;92,99;56,00;92,99;56,00;56,00;92,99;56,00;56,00;56,00;56,00;56,00
20180106;20;56,38;53,48;53,48;53,48;53,48;53,48;53,48;53,48;53,48;53,48;53,48;92,99;53,48;92,99;53,48;53,48;92,99;53,48;53,48;53,48;53,48;53,48
20180106;21;53,69;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;50,44;92,99;50,44;92,99;50,44;50,44;92,99;50,44;50,44;50,44;50,44;50,44
20180106;22;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,78;49,80;49,78;49,80;49,78;49,78;49,80;49,78;49,78;49,78;49,78;49,78
20180106;23;46,93;46,93;46,93;46,93;46,93;46,93;46,93;46,93;46,93;46,93;46,93;46,93;46,93;46,93;46,93;46,93;46,93;46,93;46,93;46,93;46,93;46,93
20180106;24;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89;44,89
20180107;1;46,15;46,15;46,15;46,15;46,15;46,15;46,15;46,15;46,15;46,15;46,15;46,15;46,15;46,15;46,15;46,15;46,15;46,15;46,15;46,15;46,15;46,15
20180107;2;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00
