"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20160105;3;22,34;22,34;22,34;22,34;22,34;22,34;22,34;22,34;22,34;22,34;22,34;22,34;22,34;22,34;22,34;22,34;22,34;22,34;22,34;22,34;22,34;22,34
20160105;4;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,50;21,50
20160105;5;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00
20160105;6;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03;29,03
20160105;7;39,26;39,26;39,26;39,26;39,26;39,26;39,26;39,26;39,26;39,26;39,26;39,26;39,26;39,26;39,26;39,26;39,26;39,26;39,26;39,26;39,26;39,26
20160105;8;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99;52,99
20160105;9;54,45;54,85;52,47;54,85;54,85;54,85;54,85;54,85;52,47;54,85;52,47;52,47;54,85;52,47;52,47;54,85;52,47;54,85;52,47;54,85;54,85;54,85
20160105;10;54,57;55,00;52,47;55,00;55,00;55,00;55,00;55,00;52,47;55,00;52,47;52,47;55,00;52,47;52,47;55,00;52,47;55,00;52,47;55,00;55,00;55,00
20160105;11;53,47;54,89;43,57;54,89;54,89;54,89;54,89;54,89;43,57;54,89;43,57;51,01;54,89;51,01;43,57;54,89;51,01;54,89;43,57;54,89;54,89;54,89
20160105;12;52,00;53,86;42,37;53,86;53,86;53,86;53,86;53,86;42,37;53,86;42,37;42,37;53,86;42,37;42,37;53,86;42,37;53,86;42,37;53,86;53,86;53,86
20160105;13;46,73;48,20;39,48;48,20;48,20;48,20;48,20;48,20;39,48;48,20;39,48;39,48;48,20;39,48;39,48;48,20;39,48;48,20;39,48;48,20;48,20;48,20
20160105;14;44,01;46,65;39,48;46,65;41,64;41,64;41,64;41,64;39,48;46,65;39,48;39,48;46,65;39,48;39,48;41,64;39,48;46,65;39,48;46,65;46,65;46,65
20160105;15;45,78;48,00;38,79;48,00;45,50;45,50;45,50;45,50;38,79;48,00;38,79;38,79;48,00;38,79;38,79;45,50;38,79;48,00;38,79;48,00;48,00;48,00
20160105;16;50,68;52,00;40,14;52,00;52,00;52,00;52,00;52,00;40,14;52,00;40,14;51,01;52,00;51,01;40,14;52,00;51,01;52,00;40,14;52,00;52,00;52,00
20160105;17;54,71;56,65;41,48;56,65;56,65;56,65;56,65;56,65;41,48;56,65;41,48;52,47;56,65;52,47;41,48;56,65;52,47;56,65;41,48;56,65;56,65;56,65
20160105;18;57,95;60,00;45,00;60,00;60,00;60,00;60,00;60,00;45,00;60,00;45,00;55,11;60,00;55,11;45,00;60,00;55,11;60,00;45,00;60,00;60,00;60,00
20160105;19;57,28;58,99;46,61;58,99;58,99;58,99;58,99;58,99;46,61;58,99;46,61;55,11;58,99;55,11;46,61;58,99;55,11;58,99;46,61;58,99;58,99;58,99
20160105;20;54,35;55,50;46,00;55,50;55,50;55,50;55,50;55,50;46,00;55,50;46,00;55,11;55,50;55,11;46,00;55,50;55,11;55,50;46,00;55,50;55,50;55,50
20160105;21;52,30;52,99;45,91;52,99;52,99;52,99;52,99;52,99;45,91;52,99;45,91;55,11;52,99;55,11;45,91;52,99;55,11;52,99;45,91;52,99;52,99;52,99
20160105;22;46,84;46,67;43,38;46,67;46,67;46,67;46,67;46,67;43,38;46,67;43,38;54,05;46,67;54,05;43,38;46,67;54,05;46,67;43,38;46,67;46,67;46,67
20160105;23;44,09;43,48;42,39;43,48;43,48;43,48;43,48;43,48;42,39;43,48;42,39;53,33;43,48;53,33;42,39;43,48;53,33;43,48;42,39;43,48;43,48;43,48
20160105;24;40,12;39,26;39,26;39,26;39,26;39,26;39,26;39,26;39,26;39,26;39,26;51,01;39,26;51,01;39,26;39,26;51,01;39,26;39,26;39,26;39,26;39,26
20160106;1;40,98;40,23;40,23;40,23;40,23;40,23;40,23;40,23;40,23;40,23;40,23;51,06;40,23;51,06;40,23;40,23;51,06;40,23;40,23;40,23;40,23;40,23
20160106;2;37,18;37,08;37,08;37,08;37,08;37,08;37,08;37,08;37,08;37,08;37,08;38,55;37,08;38,55;37,08;37,08;38,55;37,08;37,08;37,08;37,08;37,08
20160106;3;36,24;36,08;36,08;36,08;36,08;36,08;36,08;36,08;36,08;36,08;36,08;38,50;36,08;38,50;36,08;36,08;38,50;36,08;36,08;36,08;36,08;36,08
20160106;4;35,78;35,61;35,61;35,61;35,61;35,61;35,61;35,61;35,61;35,61;35,61;38,32;35,61;38,32;35,61;35,61;38,32;35,61;35,61;35,61;35,61;35,61
20160106;5;35,39;35,19;35,19;35,19;35,19;35,19;35,19;35,19;35,19;35,19;35,19;38,32;35,19;38,32;35,19;35,19;38,32;35,19;35,19;35,19;35,19;35,19
20160106;6;36,40;36,26;36,26;36,26;36,26;36,26;36,26;36,26;36,26;36,26;36,26;38,55;36,26;38,55;36,26;36,26;38,55;36,26;36,26;36,26;36,26;36,26
20160106;7;41,85;41,23;41,23;41,23;41,23;41,23;41,23;41,23;41,23;41,23;41,23;51,06;41,23;51,06;41,23;41,23;51,06;41,23;41,23;41,23;41,23;41,23
20160106;8;47,56;47,23;47,23;47,23;47,23;47,23;47,23;47,23;47,23;47,23;47,23;52,52;47,23;52,52;47,23;47,23;52,52;47,23;47,23;47,23;47,23;47,23
20160106;9;48,48;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;48,20;52,52;48,20;52,52;48,20;48,20;52,52;48,20;48,20;48,20;48,20;48,20
20160106;10;51,16;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;53,38;51,00;53,38;51,00;51,00;53,38;51,00;51,00;51,00;51,00;51,00
20160106;11;54,84;54,89;54,89;54,89;54,89;54,89;54,89;54,89;54,89;54,89;54,89;54,11;54,89;54,11;54,89;54,89;54,11;54,89;54,89;54,89;54,89;54,89
20160106;12;52,36;53,12;47,25;53,12;53,12;53,12;53,12;53,12;47,25;53,12;47,25;52,52;53,12;52,52;47,25;53,12;52,52;53,12;47,25;53,12;53,12;53,12
20160106;13;47,84;48,00;45,00;48,00;48,00;48,00;48,00;48,00;45,00;48,00;45,00;51,06;48,00;51,06;45,00;48,00;51,06;48,00;45,00;48,00;48,00;48,00
20160106;14;42,31;41,68;41,68;41,68;41,68;41,68;41,68;41,68;41,68;41,68;41,68;51,06;41,68;51,06;41,68;41,68;51,06;41,68;41,68;41,68;41,68;41,68
20160106;15;44,15;46,65;41,23;46,65;41,23;41,23;41,23;41,23;41,23;46,65;41,23;41,23;46,65;41,23;41,23;41,23;41,23;46,65;41,23;46,65;46,65;46,65
20160106;16;45,30;45,71;41,71;45,71;45,71;45,71;45,71;45,71;41,71;45,71;41,71;46,55;45,71;46,55;41,71;45,71;46,55;45,71;41,71;45,71;45,71;45,71
20160106;17;49,43;49,61;47,24;49,61;49,61;49,61;49,61;49,61;47,24;49,61;47,24;51,06;49,61;51,06;47,24;49,61;51,06;49,61;47,24;49,61;49,61;49,61
20160106;18;59,35;59,74;59,74;59,74;59,74;59,74;59,74;59,74;59,74;59,74;59,74;54,11;59,74;54,11;59,74;59,74;54,11;59,74;59,74;59,74;59,74;59,74
20160106;19;60,72;61,20;61,20;61,20;61,20;61,20;61,20;61,20;61,20;61,20;61,20;54,11;61,20;54,11;61,20;61,20;54,11;61,20;61,20;61,20;61,20;61,20
20160106;20;57,29;57,86;55,32;57,86;57,86;57,86;57,86;57,86;55,32;57,86;55,32;54,11;57,86;54,11;55,32;57,86;54,11;57,86;55,32;57,86;57,86;57,86
20160106;21;55,68;55,82;55,82;55,82;55,82;55,82;55,82;55,82;55,82;55,82;55,82;53,82;55,82;53,82;55,82;55,82;53,82;55,82;55,82;55,82;55,82;55,82
20160106;22;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,50;52,52;52,50;52,52;52,50;52,50;52,52;52,50;52,50;52,50;52,50;52,50
20160106;23;45,13;44,66;44,66;44,66;44,66;44,66;44,66;44,66;44,66;44,66;44,66;51,06;44,66;51,06;44,66;44,66;51,06;44,66;44,66;44,66;44,66;44,66
20160106;24;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77;39,77
20160107;1;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00;37,00
20160107;2;31,10;31,10;31,10;31,10;31,10;31,10;31,10;31,10;31,10;31,10;31,10;31,10;31,10;31,10;31,10;31,10;31,10;31,10;31,10;31,10;31,10;31,10
