"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20070101;11;39,17;0,00;52,88;52,88;30,00;30,00;30,00;52,88;30,00;30;30,00;52,88;52,88;0,00;0,00;30,00;30,00;64,69;52,88;30,00;64,69;30,00;52,88;30;30
20070101;12;50,72;0,00;69,62;69,62;40,00;40,00;40,00;69,62;40,00;40;40,00;69,62;69,62;0,00;0,00;40,00;40,00;69,89;69,62;40,00;69,89;40,00;69,62;40;40
20070101;13;50,92;0,00;69,78;69,78;40,00;40,00;40,00;69,78;40,00;40;40,00;69,78;69,78;0,00;0,00;40,00;40,00;69,78;69,78;40,00;69,78;40,00;69,78;40;40
20070101;14;44,18;0,00;51,65;51,65;40,00;40,00;40,00;51,65;40,00;40;40,00;51,65;51,65;0,00;0,00;40,00;40,00;51,65;51,65;40,00;51,65;40,00;51,65;40;40
20070101;15;51,10;0,00;51,03;51,03;51,03;51,03;51,03;51,03;51,03;51,03;51,03;51,03;51,03;0,00;0,00;51,03;51,03;52,00;51,03;51,03;52,00;51,03;51,03;51,03;51,03
20070101;16;41,15;0,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40;40,00;40,00;40,00;0,00;0,00;40,00;40,00;56,00;40,00;40,00;56,00;40,00;40;40;40
20070101;17;53,49;0,00;52,98;52,98;52,98;52,98;52,98;52,98;52,98;52,98;52,98;52,98;52,98;0,00;0,00;52,98;52,98;60,00;52,98;52,98;60,00;52,98;52,98;52,98;52,98
20070101;18;66,71;0,00;75,00;75,00;62,24;62,24;62,24;75,00;62,24;62,24;62,24;75,00;75,00;0,00;0,00;62,24;62,24;75,00;75,00;62,24;75,00;62,24;75;62,24;62,24
20070101;19;82,85;0,00;83,50;83,50;82,51;82,51;82,51;83,50;82,51;82,51;82,51;83,50;83,50;0,00;0,00;82,51;82,51;83,25;83,50;82,51;83,50;82,51;83,5;82,51;82,51
20070101;20;83,93;0,00;84,60;84,60;83,58;83,58;83,58;84,60;83,58;83,58;83,58;84,60;84,60;0,00;0,00;83,58;83,58;84,25;84,60;83,58;84,60;83,58;84,6;83,58;83,58
20070101;21;83,99;0,00;84,60;84,60;83,66;83,66;83,66;84,60;83,66;83,66;83,66;84,60;84,60;0,00;0,00;83,66;83,66;84,25;84,60;83,66;84,60;83,66;84,6;83,66;83,66
20070101;22;87,61;0,00;94,00;94,00;83,71;83,71;83,71;94,00;83,71;83,71;83,71;94,00;94,00;0,00;0,00;83,71;83,71;89,00;94,00;83,71;97,00;83,71;94;83,71;83,71
20070101;23;71,98;0,00;70,60;70,60;69,62;69,62;69,62;70,60;69,62;69,62;69,62;70,60;70,60;0,00;0,00;69,62;69,62;97,00;70,60;69,62;97,00;69,62;70,6;69,62;69,62
20070101;24;43,91;0,00;48,50;48,50;40,00;40,00;40,00;48,50;40,00;40;40,00;48,50;48,50;0,00;0,00;40,00;40,00;60,00;48,50;40,00;60,00;40,00;48,5;40;40
20070102;1;30,75;0,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30;30,00;30,00;30,00;0,00;0,00;30,00;30,00;40,00;30,00;30,00;40,00;30,00;30;30;30
20070102;2;30,72;0,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30;30,00;30,00;30,00;0,00;0,00;30,00;30,00;40,00;30,00;30,00;40,00;30,00;30;30;30
20070102;3;30,69;0,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30;30,00;30,00;30,00;0,00;0,00;30,00;30,00;40,00;30,00;30,00;40,00;30,00;30;30;30
20070102;4;30,68;0,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30;30,00;30,00;30,00;0,00;0,00;30,00;30,00;40,00;30,00;30,00;40,00;30,00;30;30;30
20070102;5;30,67;0,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30;30,00;30,00;30,00;0,00;0,00;30,00;30,00;40,00;30,00;30,00;40,00;30,00;30;30;30
20070102;6;30,66;0,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30;30,00;30,00;30,00;0,00;0,00;30,00;30,00;40,00;30,00;30,00;40,00;30,00;30;30;30
20070102;7;31,54;0,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30;30,00;30,00;30,00;0,00;0,00;30,00;30,00;54,70;30,00;30,00;54,70;30,00;30;30;30
20070102;8;63,05;0,00;63,05;63,05;63,05;63,05;63,05;63,05;63,05;63,05;63,05;63,05;63,05;0,00;0,00;60,65;63,05;63,05;63,05;63,05;63,05;63,05;63,05;63,05;63,05
20070102;9;71,73;0,00;71,72;71,72;71,72;71,72;71,72;71,72;71,72;71,72;71,72;71,72;71,72;0,00;0,00;71,72;71,72;71,89;71,72;71,72;71,89;71,72;71,72;71,72;71,72
20070102;10;86,13;0,00;86,13;86,13;86,13;86,13;86,13;86,13;86,13;86,13;86,13;86,13;86,13;0,00;0,00;83,95;86,13;86,13;86,13;86,13;86,13;86,13;86,13;86,13;86,13
20070102;11;100,13;0,00;100,65;100,65;99,89;99,89;99,89;100,65;99,89;99,89;99,89;100,65;100,65;0,00;0,00;98,96;99,89;100,25;100,65;99,89;100,65;99,89;100,65;99,89;99,89
20070102;12;85,92;0,00;86,00;86,00;85,89;85,89;85,89;86,00;85,89;85,89;85,89;86,00;86,00;0,00;0,00;85,89;85,89;86,00;86,00;85,89;86,00;85,89;86;85,89;85,89
20070102;13;71,25;0,00;71,65;71,65;71,64;71,64;71,64;71,65;71,64;70,89;70,89;71,65;71,65;0,00;0,00;70,89;70,89;71,25;71,65;71,64;71,65;70,89;71,65;70,89;70,89
20070102;14;70,90;0,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;70,82;70,82;71,00;71,00;0,00;0,00;70,82;70,82;71,00;71,00;71,00;71,00;70,82;71;70,82;70,82
20070102;15;71,00;0,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71;71,00;71,00;71,00;0,00;0,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71;71;71
20070102;16;77,26;0,00;77,26;77,26;77,26;77,26;77,26;77,26;77,26;77,26;77,26;77,26;77,26;0,00;0,00;77,26;77,26;77,26;77,26;77,26;77,26;77,26;77,26;77,26;77,26
20070102;17;145,16;0,00;145,65;145,65;144,95;144,78;144,78;145,65;144,78;144,95;144,95;145,65;145,65;0,00;0,00;144,95;144,95;145,25;145,65;144,78;145,65;144,95;145,65;144,95;144,95
20070102;18;158,94;0,00;157,67;157,67;157,14;157,14;157,14;157,67;157,14;157,14;157,14;157,67;157,67;0,00;0,00;157,14;157,14;157,25;157,67;157,14;182,95;157,14;157,67;157,14;157,14
20070102;19;157,22;0,00;157,67;157,67;156,99;156,99;156,99;157,67;156,99;156,99;156,99;157,67;157,67;0,00;0,00;156,99;156,99;157,25;157,67;156,99;157,67;156,99;157,67;156,99;156,99
20070102;20;124,91;0,00;125,66;125,66;124,60;124,60;124,60;125,66;124,60;124,5;124,50;125,66;125,66;0,00;0,00;124,50;124,50;125,25;125,66;124,60;125,66;124,50;125,66;124,5;124,5
20070102;21;124,78;0,00;125,09;125,09;124,78;124,78;124,78;125,09;124,78;124,57;124,57;125,09;125,09;0,00;0,00;124,57;124,57;125,09;125,09;124,78;125,09;124,57;125,09;124,57;124,57
20070102;22;75,19;0,00;75,65;75,65;74,89;74,89;74,89;75,65;74,89;74,89;74,89;75,65;75,65;0,00;0,00;74,89;74,89;75,25;75,65;74,89;76,27;74,89;75,65;74,89;74,89
20070102;23;59,11;0,00;59,64;59,64;59,50;59,50;59,50;59,64;59,50;58,65;58,65;59,64;59,64;0,00;0,00;58,65;58,65;59,64;59,64;59,50;59,64;58,65;59,64;58,65;58,65
20070102;24;41,17;0,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40;40,00;40,00;40,00;0,00;0,00;40,00;40,00;56,69;40,00;40,00;56,69;40,00;40;40;40
20070103;1;35,00;0,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35;35,00;35,00;35,00;0,00;0,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35;35;35
20070103;2;35,07;0,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35;35,00;35,00;35,00;0,00;0,00;35,00;35,00;36,00;35,00;35,00;36,00;35,00;35;35;35
20070103;3;35,00;0,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35;35,00;35,00;35,00;0,00;0,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35;35;35
20070103;4;30,39;0,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30;30,00;30,00;30,00;0,00;0,00;30,00;30,00;36,00;30,00;30,00;36,00;30,00;30;30;30
20070103;5;30,32;0,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30;30,00;30,00;30,00;0,00;0,00;30,00;30,00;35,00;30,00;30,00;35,00;30,00;30;30;30
20070103;6;30,32;0,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30;30,00;30,00;30,00;0,00;0,00;30,00;30,00;35,00;30,00;30,00;35,00;30,00;30;30;30
20070103;7;35,91;0,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35;35,00;35,00;35,00;0,00;0,00;35,00;35,00;49,50;35,00;35,00;49,50;35,00;35;35;35
20070103;8;52,13;0,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51;51,00;51,00;51,00;0,00;0,00;51,00;51,00;69,50;51,00;51,00;69,50;51,00;51;51;51
20070103;9;70,87;0,00;70,60;70,60;70,60;70,60;70,60;70,60;70,60;70,6;70,60;70,60;70,60;0,00;0,00;70,60;70,60;75,00;70,60;70,60;75,00;70,60;70,6;70,6;70,6
20070103;10;84,70;0,00;84,70;84,70;84,70;84,70;84,70;84,70;84,70;84,7;84,70;84,70;84,70;0,00;0,00;84,70;84,70;84,70;84,70;84,70;84,70;84,70;84,7;84,7;84,7
20070103;11;109,59;0,00;109,59;109,59;109,59;109,59;109,59;109,59;109,59;109,59;109,59;109,59;109,59;0,00;0,00;98,95;109,59;109,59;109,59;109,59;109,59;109,59;109,59;105;109,59
20070103;12;109,58;0,00;109,58;109,58;109,58;109,58;109,58;109,58;109,58;109,58;109,58;109,58;109,58;0,00;0,00;84,95;109,58;109,58;109,58;109,58;109,58;109,58;109,58;105;109,58
20070103;13;91,72;0,00;99,50;99,50;99,50;99,50;99,50;99,50;99,50;84,75;84,75;99,50;99,50;0,00;0,00;69,95;84,75;99,59;99,50;99,50;99,59;84,75;99,5;84,75;84,75
20070103;14;74,51;0,00;74,50;74,50;74,50;74,50;74,50;74,50;74,50;74,5;74,50;74,50;74,50;0,00;0,00;69,85;74,50;74,59;74,50;74,50;74,59;74,50;74,5;74,5;74,5
20070103;15;74,58;0,00;74,58;74,58;74,58;74,58;74,58;74,58;74,58;74,58;74,58;74,58;74,58;0,00;0,00;70,05;74,58;74,59;74,58;74,58;74,59;74,58;74,58;74,58;74,58
20070103;16;69,62;0,00;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;69,62;0,00;0,00;69,62;69,62;69,64;69,62;69,62;69,64;69,62;69,62;69,62;69,62
20070103;17;119,04;0,00;146,50;146,50;146,50;146,50;146,50;146,50;146,50;95;95,00;146,50;146,50;0,00;0,00;95,00;95,00;146,68;146,50;146,50;146,68;95,00;146,5;95;95
20070103;18;141,45;0,00;169,78;169,78;169,78;169,78;169,78;169,78;169,78;115,96;115,96;169,78;169,78;0,00;0,00;115,96;115,96;169,89;169,78;169,78;169,89;115,96;169,78;105;115,96
20070103;19;135,72;0,00;169,78;169,78;169,78;169,78;169,78;169,78;169,78;104,86;104,86;169,78;169,78;0,00;0,00;104,86;104,86;169,89;169,78;169,78;169,89;104,86;169,78;104,86;104,86
20070103;20;95,30;0,00;96,70;96,70;96,70;96,70;96,70;96,70;96,70;89;89,00;96,70;96,70;0,00;0,00;89,00;89,00;97,25;96,70;96,70;132,52;89,00;96,7;89;89
20070103;21;86,93;0,00;94,50;94,50;94,50;94,50;94,50;94,50;94,50;79,75;79,75;94,50;94,50;0,00;0,00;79,75;79,75;95,23;94,50;94,50;95,23;79,75;94,5;79,75;79,75
20070103;22;73,87;0,00;73,77;73,77;73,77;73,77;73,77;73,77;73,77;73,77;73,77;73,77;73,77;0,00;0,00;73,77;73,77;75,18;73,77;73,77;75,18;73,77;73,77;73,77;73,77
20070103;23;58,46;0,00;58,38;58,38;58,38;58,38;58,38;58,38;58,38;58,38;58,38;58,38;58,38;0,00;0,00;58,38;58,38;59,45;58,38;58,38;59,45;58,38;58,38;58,38;58,38
20070103;24;40,05;0,00;38,88;38,88;38,88;38,88;38,88;38,88;38,88;38,88;38,88;38,88;38,88;0,00;0,00;38,88;38,88;55,00;38,88;38,88;55,00;38,88;38,88;38,88;38,88
20070104;1;48,00;0,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48;48,00;48,00;48,00;0,00;0,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48;48;48
20070104;2;35,14;0,00;35,14;35,14;35,14;35,14;35,14;35,14;35,14;35,14;35,14;35,14;35,14;0,00;0,00;35,14;35,14;35,14;35,14;35,14;35,14;35,14;35,14;35,14;35,14
20070104;3;35,28;0,00;35,28;35,28;35,28;35,28;35,28;35,28;35,28;35,28;35,28;35,28;35,28;0,00;0,00;35,28;35,28;35,28;35,28;35,28;35,28;35,28;35,28;35,28;35,28
20070104;4;35,13;0,00;35,13;35,13;35,13;35,13;35,13;35,13;35,13;35,13;35,13;35,13;35,13;0,00;0,00;35,13;35,13;35,13;35,13;35,13;35,13;35,13;35,13;35,13;35,13
20070104;5;35,00;0,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35;35,00;35,00;35,00;0,00;0,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35;35;35
20070104;6;40,15;0,00;40,15;40,15;40,15;40,15;40,15;40,15;40,15;40,15;40,15;40,15;40,15;0,00;0,00;40,15;40,15;40,13;40,15;40,15;40,13;40,15;40,15;40,15;40,15
20070104;7;51,00;0,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51;51,00;51,00;51,00;0,00;0,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51;51;51
20070104;8;69,54;0,00;69,54;69,54;69,54;69,54;69,54;69,54;69,54;69,54;69,54;69,54;69,54;0,00;0,00;69,54;69,54;69,54;69,54;69,54;69,54;69,54;69,54;69,54;69,54
20070104;9;100,89;0,00;100,89;100,89;100,89;100,89;100,89;100,89;100,89;100,89;100,89;100,89;100,89;0,00;0,00;64,21;100,89;100,89;100,89;100,89;100,89;100,89;100,89;100,89;100,89
20070104;10;114,98;0,00;115,00;115,00;115,00;115,00;115,00;115,00;115,00;114,96;114,96;115,00;115,00;0,00;0,00;82,83;114,96;115,00;115,00;115,00;115,00;114,96;115;105;114,96
20070104;11;115,29;0,00;115,62;115,62;115,62;115,62;115,62;115,62;115,62;115;115,00;115,62;115,62;0,00;0,00;107,72;115,00;115,62;115,62;115,62;115,62;115,00;115,62;105;115
20070104;12;115,38;0,00;115,63;115,63;115,63;115,63;115,63;115,63;115,63;115,16;115,16;115,63;115,63;0,00;0,00;107,71;115,16;115,63;115,63;115,63;115,63;115,16;115,63;105;115,16
20070104;13;83,64;0,00;83,64;83,64;83,64;83,64;83,64;83,64;83,64;83,64;83,64;83,64;83,64;0,00;0,00;83,64;83,64;83,64;83,64;83,64;83,64;83,64;83,64;83,64;83,64
20070104;14;75,64;0,00;75,64;75,64;75,64;75,64;75,64;75,64;75,64;75,64;75,64;75,64;75,64;0,00;0,00;72,63;75,64;75,64;75,64;75,64;75,64;75,64;75,64;75,64;75,64
20070104;15;99,39;0,00;99,39;99,39;99,39;99,39;99,39;99,39;99,39;99,39;99,39;99,39;99,39;0,00;0,00;72,70;99,39;99,39;99,39;99,39;99,39;99,39;99,39;99,39;99,39
20070104;16;104,84;0,00;105,00;105,00;105,00;101,00;101,00;105,00;101,00;105;105,00;105,00;105,00;0,00;0,00;67,75;105,00;105,00;105,00;101,00;105,00;105,00;105;105;105
20070104;17;117,46;0,00;131,14;131,14;131,14;131,14;131,14;131,14;131,14;104,96;104,96;131,14;131,14;0,00;0,00;104,96;104,96;131,14;131,14;131,14;131,14;104,96;131,14;104,96;104,96
20070104;18;147,40;0,00;145,15;145,15;145,15;145,15;145,15;145,15;145,15;145,12;145,12;145,15;145,15;0,00;0,00;145,12;145,12;130,00;145,15;145,15;179,05;145,12;145,15;105;145,12
20070104;19;138,47;0,00;145,14;145,14;145,14;145,14;145,14;145,14;145,14;127,75;127,75;145,14;145,14;0,00;0,00;127,75;127,75;130,00;145,14;145,14;179,05;127,75;145,14;105;127,75
20070104;20;90,75;0,00;89,65;89,65;89,65;89,65;89,65;89,65;89,65;89,6;89,60;89,65;89,65;0,00;0,00;89,60;89,60;89,25;89,65;89,65;105,56;89,60;89,65;89,6;89,6
20070104;21;83,11;0,00;81,64;81,64;81,64;81,64;81,64;81,64;81,64;81,64;81,64;81,64;81,64;0,00;0,00;81,64;81,64;101,86;81,64;81,64;101,86;81,64;81,64;81,64;81,64
20070104;22;73,66;0,00;71,63;71,63;71,63;71,63;71,63;71,63;71,63;71,63;71,63;71,63;71,63;0,00;0,00;71,63;71,63;71,25;71,63;71,63;99,33;71,63;71,63;71,63;71,63
20070104;23;61,96;0,00;61,63;61,63;61,63;61,63;61,63;61,63;61,63;61,63;61,63;61,63;61,63;0,00;0,00;61,63;61,63;61,25;61,63;61,63;66,03;61,63;61,63;61,63;61,63
20070104;24;58,68;0,00;58,68;58,68;58,68;58,68;58,68;58,68;58,68;58,68;58,68;58,68;58,68;0,00;0,00;58,68;58,68;58,69;58,68;58,68;58,69;58,68;58,68;58,68;58,68
20070105;1;48,61;0,00;48,62;48,62;48,63;48,63;48,63;48,63;48,63;48,63;48,63;48,62;48,63;0,00;0,00;48,63;48,63;48,37;48,62;48,63;48,37;48,63;48,63;48,63;48,63
20070105;2;35,61;0,00;35,62;35,62;35,63;35,63;35,63;35,63;35,63;35,63;35,63;35,62;35,63;0,00;0,00;35,63;35,63;35,27;35,62;35,63;35,27;35,63;35,63;35,63;35,63
20070105;3;35,61;0,00;35,62;35,62;35,63;35,63;35,63;35,63;35,63;35,63;35,63;35,62;35,63;0,00;0,00;35,63;35,63;35,27;35,62;35,63;35,27;35,63;35,63;35,63;35,63
20070105;4;35,60;0,00;35,62;35,62;35,63;35,63;35,63;35,63;35,63;35,63;35,63;35,62;35,63;0,00;0,00;35,63;35,63;35,13;35,62;35,63;35,13;35,63;35,63;35,63;35,63
20070105;5;35,60;0,00;35,62;35,62;35,63;35,63;35,63;35,63;35,63;35,63;35,63;35,62;35,63;0,00;0,00;35,63;35,63;35,13;35,62;35,63;35,13;35,63;35,63;35,63;35,63
20070105;6;40,60;0,00;40,62;40,62;40,64;40,64;40,64;40,64;40,64;40,64;40,64;40,62;40,64;0,00;0,00;40,64;40,64;40,00;40,62;40,64;40,00;40,64;40,64;40,64;40,64
20070105;7;57,28;0,00;57,62;57,62;57,63;49,47;49,47;57,63;49,47;57,63;57,63;57,62;57,62;0,00;0,00;57,63;57,63;57,62;57,62;49,47;57,62;57,63;57,62;57,63;57,63
20070105;8;70,50;0,00;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,5;70,50;70,50;70,50;0,00;0,00;70,50;70,50;70,50;70,50;70,50;70,50;70,50;70,5;70,5;70,5
20070105;9;101,61;0,00;101,61;101,61;101,61;101,50;101,50;101,61;101,50;101,61;101,61;101,61;101,61;0,00;0,00;99,03;101,61;101,61;101,61;101,50;101,61;101,61;101,61;101,61;101,61
20070105;10;115,20;0,00;115,25;115,25;115,25;115,25;115,25;115,25;115,25;115,15;115,15;115,25;115,25;0,00;0,00;113,14;115,15;115,25;115,25;115,25;115,25;115,15;115,25;105;115,15
20070105;11;115,14;0,00;115,45;115,45;115,45;115,00;115,00;115,45;115,00;114,9;114,90;115,45;115,45;0,00;0,00;113,76;114,90;115,45;115,45;115,00;115,45;114,90;115,45;105;114,9
20070105;12;115,04;0,00;115,25;115,25;115,25;115,25;115,25;115,25;115,25;114,85;114,85;115,25;115,25;0,00;0,00;113,77;114,85;115,25;115,25;115,25;115,25;114,85;115,25;105;114,85
20070105;13;83,05;0,00;83,22;83,22;83,22;83,22;83,22;83,22;83,22;82,89;82,89;83,22;83,22;0,00;0,00;81,78;82,89;83,22;83,22;83,22;83,22;82,89;83,22;82,89;82,89
20070105;14;74,90;0,00;74,89;74,89;74,89;74,89;74,89;74,89;74,89;74,89;74,89;74,89;74,89;0,00;0,00;73,78;74,89;75,00;74,89;74,89;75,00;74,89;74,89;74,89;74,89
20070105;15;98,90;0,00;98,89;98,89;98,89;98,89;98,89;98,89;98,89;98,89;98,89;98,89;98,89;0,00;0,00;97,53;98,89;99,00;98,89;98,89;99,00;98,89;98,89;98,89;98,89
20070105;16;100,90;0,00;100,89;100,89;100,89;100,89;100,89;100,89;100,89;100,89;100,89;100,89;100,89;0,00;0,00;100,89;100,89;101,00;100,89;100,89;101,00;100,89;100,89;100,89;100,89
20070105;17;101,39;0,00;101,39;101,39;101,39;101,39;101,39;101,39;101,39;101,39;101,39;101,39;101,39;0,00;0,00;101,39;101,39;101,39;101,39;101,39;101,39;101,39;101,39;101,39;101,39
20070105;18;132,64;0,00;145,12;145,12;144,47;144,47;144,47;145,12;144,47;120,56;120,56;145,12;145,12;0,00;0,00;120,56;120,56;130,00;145,12;144,47;152,01;120,56;145,12;95;120,56
20070105;19;137,36;0,00;145,12;145,12;145,00;145,00;145,00;145,12;145,00;129,45;129,45;145,12;145,12;0,00;0,00;129,45;129,45;130,00;145,12;145,00;152,00;129,45;145,12;95;129,45
20070105;20;90,47;0,00;89,63;89,63;89,63;89,63;89,63;89,63;89,63;89,63;89,63;89,63;89,63;0,00;0,00;89,63;89,63;89,25;89,63;89,63;101,86;89,63;89,63;89,63;89,63
20070105;21;82,90;0,00;81,63;81,63;81,63;81,63;81,63;81,63;81,63;81,63;81,63;81,63;81,63;0,00;0,00;81,63;81,63;81,25;81,63;81,63;99,86;81,63;81,63;81,63;81,63
20070105;22;71,88;0,00;71,63;71,63;71,63;71,63;71,63;71,63;71,63;71,63;71,63;71,63;71,63;0,00;0,00;71,63;71,63;71,25;71,63;71,63;75,16;71,63;71,63;71,63;71,63
20070105;23;61,63;0,00;61,64;61,64;61,64;61,50;61,50;61,64;61,50;61,64;61,64;61,64;61,64;0,00;0,00;61,64;61,64;61,25;61,64;61,50;61,64;61,64;61,64;61,64;61,64
20070105;24;59,63;0,00;59,64;59,64;59,64;59,50;59,50;59,64;59,50;59,64;59,64;59,64;59,64;0,00;0,00;59,64;59,64;59,64;59,64;59,50;59,64;59,64;59,64;59,64;59,64
20070106;1;50,58;0,00;50,61;50,61;50,61;50,00;50,00;50,61;50,00;50,61;50,61;50,61;50,61;0,00;0,00;50,61;50,61;50,61;50,61;50,00;50,61;50,61;50,61;50,61;50,61
20070106;2;50,50;0,00;50,62;50,62;50,62;49,50;49,50;50,62;49,50;50,62;50,62;50,62;50,62;0,00;0,00;50,62;50,62;49,64;50,62;49,50;49,64;50,62;50,62;50,62;50,62
20070106;3;50,56;0,00;50,62;50,62;50,62;49,50;49,50;50,62;49,50;50,62;50,62;50,62;50,62;0,00;0,00;50,62;50,62;50,62;50,62;49,50;50,62;50,62;50,62;50,62;50,62
20070106;4;45,62;0,00;45,62;45,62;45,62;45,62;45,62;45,62;45,62;45,62;45,62;45,62;45,62;0,00;0,00;45,62;45,62;45,62;45,62;45,62;45,62;45,62;45,62;45,62;45,62
20070106;5;45,62;0,00;45,62;45,62;45,62;45,62;45,62;45,62;45,62;45,62;45,62;45,62;45,62;0,00;0,00;45,62;45,62;45,62;45,62;45,62;45,62;45,62;45,62;45,62;45,62
20070106;6;45,60;0,00;45,60;45,60;45,60;45,60;45,60;45,60;45,60;45,6;45,60;45,60;45,60;0,00;0,00;45,60;45,60;45,60;45,60;45,60;45,60;45,60;45,6;45,6;45,6
20070106;7;51,44;0,00;51,49;51,49;51,49;50,50;50,50;51,49;50,50;51,49;51,49;51,49;51,49;0,00;0,00;51,49;51,49;51,49;51,49;50,50;51,49;51,49;51,49;51,49;51,49
20070106;8;74,66;0,00;74,66;74,66;74,66;74,66;74,66;74,66;74,66;74,66;74,66;74,66;74,66;0,00;0,00;74,66;74,66;74,66;74,66;74,66;74,66;74,66;74,66;74,66;74,66
20070106;9;67,02;0,00;77,24;77,24;61,85;61,85;61,85;77,24;61,85;61,85;61,85;77,24;77,24;0,00;0,00;61,85;61,85;77,46;77,24;61,85;77,46;61,85;77,24;61,85;61,85
20070106;10;81,26;0,00;80,62;80,62;79,50;79,50;79,50;80,62;79,50;79,5;79,50;80,62;80,62;0,00;0,00;79,50;79,50;98,40;80,62;79,50;98,40;79,50;80,62;79,5;79,5
20070106;11;79,97;0,00;80,63;80,63;79,57;79,57;79,57;80,63;79,57;79,57;79,57;80,63;80,63;0,00;0,00;79,57;79,57;81,09;80,63;79,57;81,09;79,57;80,63;79,57;79,57
20070106;12;77,08;0,00;77,63;77,63;77,00;77,00;77,00;77,63;77,00;76,69;76,69;77,63;77,63;0,00;0,00;76,69;76,69;77,83;77,63;77,00;77,83;76,69;77,63;76,69;76,69
